1,15627,222.01,206.62,28.56,70.65,1,-1,-1,-1
1,15643,14.00,144.00,80.00,190.00,1,-1,-1,-1
1,15644,104.00,170.00,130.00,136.00,1,-1,-1,-1
2,15643,14.00,144.00,80.00,190.00,1,-1,-1,-1
2,15644,104.00,170.00,130.00,136.00,1,-1,-1,-1
3,15643,14.00,144.00,80.00,190.00,1,-1,-1,-1
3,15644,104.00,170.00,130.00,136.00,1,-1,-1,-1
4,15643,14.00,144.00,80.00,190.00,1,-1,-1,-1
4,15644,104.00,170.00,130.00,136.00,1,-1,-1,-1
5,15643,14.00,144.00,80.00,190.00,1,-1,-1,-1
5,15644,104.00,170.00,130.00,136.00,1,-1,-1,-1
6,15643,14.00,144.00,80.00,190.00,1,-1,-1,-1
6,15644,104.00,170.00,130.00,136.00,1,-1,-1,-1
7,15643,24.05,144.00,83.49,196.94,1,-1,-1,-1
7,15644,104.00,165.84,146.66,158.20,1,-1,-1,-1
7,15645,270.00,200.00,20.00,64.00,1,-1,-1,-1
7,15646,342.00,200.00,30.00,50.00,1,-1,-1,-1
8,15603,285.55,201.82,26.49,60.33,1,-1,-1,-1
8,15614,273.35,202.05,22.54,61.91,1,-1,-1,-1
8,15643,35.31,150.73,82.81,194.02,1,-1,-1,-1
8,15644,107.43,163.12,153.23,171.01,1,-1,-1,-1
8,15647,366.00,202.00,30.00,56.00,1,-1,-1,-1
9,15603,288.89,200.33,25.43,63.29,1,-1,-1,-1
9,15614,272.01,201.62,22.69,62.32,1,-1,-1,-1
9,15643,37.72,146.51,87.40,205.03,1,-1,-1,-1
9,15644,110.23,159.49,156.83,181.17,1,-1,-1,-1
9,15648,390.00,206.00,26.00,52.00,1,-1,-1,-1
10,15603,294.37,201.83,23.42,61.68,1,-1,-1,-1
10,15643,38.23,133.20,94.89,226.00,1,-1,-1,-1
10,15644,121.96,159.33,154.65,185.07,1,-1,-1,-1
10,15649,422.00,202.00,26.00,58.00,1,-1,-1,-1
11,15603,295.81,202.26,22.35,61.34,1,-1,-1,-1
11,15635,426.82,206.02,19.72,50.66,1,-1,-1,-1
11,15643,38.86,128.14,96.77,233.94,1,-1,-1,-1
11,15644,128.31,159.33,150.33,186.40,1,-1,-1,-1
12,15603,296.11,202.34,21.65,61.35,1,-1,-1,-1
12,15635,423.38,202.04,23.38,57.92,1,-1,-1,-1
12,15643,39.41,126.14,96.61,236.96,1,-1,-1,-1
12,15644,132.33,159.37,145.37,186.73,1,-1,-1,-1
13,15603,298.02,202.32,21.58,60.01,1,-1,-1,-1
13,15635,429.40,202.01,23.09,57.18,1,-1,-1,-1
13,15643,55.63,135.71,92.57,226.40,1,-1,-1,-1
13,15644,144.78,155.56,145.89,194.40,1,-1,-1,-1
13,15650,318.00,200.00,20.00,70.00,1,-1,-1,-1
14,15603,298.39,202.27,21.75,59.61,1,-1,-1,-1
14,15643,61.84,139.58,91.01,221.99,1,-1,-1,-1
14,15644,151.12,154.12,142.82,197.25,1,-1,-1,-1
14,15650,318.00,200.00,20.00,70.00,1,-1,-1,-1
15,15603,301.50,202.76,21.33,58.47,1,-1,-1,-1
15,15643,71.51,135.80,95.17,234.68,1,-1,-1,-1
15,15644,170.91,156.14,141.25,202.04,1,-1,-1,-1
15,15650,323.12,200.00,18.76,65.50,1,-1,-1,-1
15,15651,342.00,194.00,18.00,78.00,1,-1,-1,-1
16,15643,75.36,134.41,96.06,239.35,1,-1,-1,-1
16,15644,179.97,156.97,137.73,203.77,1,-1,-1,-1
16,15650,324.81,200.00,18.40,64.00,1,-1,-1,-1
16,15651,342.00,194.00,18.00,78.00,1,-1,-1,-1
17,15643,77.00,133.88,95.82,241.06,1,-1,-1,-1
17,15644,184.69,157.32,133.71,204.30,1,-1,-1,-1
17,15650,325.21,200.00,18.36,63.61,1,-1,-1,-1
17,15651,342.00,194.00,18.00,78.00,1,-1,-1,-1
18,15643,77.74,133.70,95.19,241.60,1,-1,-1,-1
18,15644,187.57,157.49,129.70,204.35,1,-1,-1,-1
18,15650,325.24,200.00,18.42,63.55,1,-1,-1,-1
18,15651,342.00,194.00,18.00,78.00,1,-1,-1,-1
19,15627,196.85,194.17,27.06,66.21,1,-1,-1,-1
19,15643,80.00,133.66,94.55,240.41,1,-1,-1,-1
19,15644,192.49,149.86,133.09,217.11,1,-1,-1,-1
19,15650,326.32,200.00,18.15,62.61,1,-1,-1,-1
19,15651,342.00,194.00,18.00,78.00,1,-1,-1,-1
20,15627,196.19,193.89,27.18,66.02,1,-1,-1,-1
20,15643,80.80,133.66,94.18,239.84,1,-1,-1,-1
20,15644,195.69,146.97,131.61,221.91,1,-1,-1,-1
21,15627,195.90,193.78,27.29,65.97,1,-1,-1,-1
21,15643,81.03,133.68,93.93,239.54,1,-1,-1,-1
21,15644,198.01,145.85,128.59,223.67,1,-1,-1,-1
22,15627,195.80,193.75,27.39,65.95,1,-1,-1,-1
22,15643,81.05,133.71,93.73,239.34,1,-1,-1,-1
22,15644,199.87,145.46,125.18,224.21,1,-1,-1,-1
23,15627,195.78,193.76,27.47,65.95,1,-1,-1,-1
23,15643,81.00,133.73,93.56,239.20,1,-1,-1,-1
23,15644,201.47,145.35,121.83,224.28,1,-1,-1,-1
24,15627,195.78,193.78,27.54,65.95,1,-1,-1,-1
24,15643,80.92,133.76,93.41,239.08,1,-1,-1,-1
24,15644,202.88,145.34,118.69,224.18,1,-1,-1,-1
25,15627,195.06,193.42,27.50,65.86,1,-1,-1,-1
25,15643,71.57,122.07,104.00,267.59,1,-1,-1,-1
