1,1,15.00,151.00,71.00,189.00,1,-1,-1,-1
1,2,122.00,173.00,73.00,165.00,1,-1,-1,-1
2,1,15.00,151.00,71.00,189.00,1,-1,-1,-1
2,2,122.00,173.00,73.00,165.00,1,-1,-1,-1
3,1,16.74,153.25,70.52,187.50,1,-1,-1,-1
3,2,125.17,188.01,65.17,146.99,1,-1,-1,-1
4,1,17.29,154.00,70.43,187.00,1,-1,-1,-1
4,2,126.16,193.01,62.68,140.99,1,-1,-1,-1
5,1,29.57,152.03,73.75,195.58,1,-1,-1,-1
5,2,136.32,194.98,62.68,141.80,1,-1,-1,-1
6,1,33.67,151.33,74.95,198.50,1,-1,-1,-1
6,2,139.58,195.42,62.49,142.26,1,-1,-1,-1
7,1,37.05,146.29,76.73,202.90,1,-1,-1,-1
7,2,146.60,181.99,69.41,158.82,1,-1,-1,-1
8,1,38.11,144.45,77.43,204.44,1,-1,-1,-1
8,2,149.13,177.37,71.52,164.51,1,-1,-1,-1
9,1,42.56,154.46,74.57,195.58,1,-1,-1,-1
9,2,157.62,182.15,70.75,162.75,1,-1,-1,-1
10,1,43.92,158.34,73.72,192.07,1,-1,-1,-1
10,2,160.70,184.04,70.42,161.98,1,-1,-1,-1
11,1,51.81,154.36,76.50,197.49,1,-1,-1,-1
11,2,170.88,182.09,72.44,166.29,1,-1,-1,-1
12,1,54.40,152.89,77.94,199.45,1,-1,-1,-1
12,2,174.51,181.37,73.27,167.87,1,-1,-1,-1
13,1,64.94,147.06,82.72,213.31,1,-1,-1,-1
13,2,186.63,188.92,72.00,163.85,1,-1,-1,-1
14,1,69.03,144.89,84.11,218.46,1,-1,-1,-1
14,2,190.95,191.84,71.74,162.24,1,-1,-1,-1
15,1,80.27,151.13,84.33,218.48,1,-1,-1,-1
15,2,205.79,186.32,75.77,172.82,1,-1,-1,-1
15,3,344.00,206.00,28.00,60.00,1,-1,-1,-1
16,1,84.43,153.60,84.49,218.38,1,-1,-1,-1
16,2,211.40,184.28,76.86,176.70,1,-1,-1,-1
16,3,344.00,206.00,28.00,60.00,1,-1,-1,-1
17,1,84.85,142.86,90.45,232.55,1,-1,-1,-1
17,2,215.60,175.74,81.18,187.83,1,-1,-1,-1
17,4,0.00,146.00,60.00,153.00,1,-1,-1,-1
18,1,84.81,138.84,92.96,237.84,1,-1,-1,-1
18,2,217.25,172.47,82.52,192.06,1,-1,-1,-1
18,4,0.00,146.00,60.00,153.00,1,-1,-1,-1
19,1,84.57,134.71,95.95,244.93,1,-1,-1,-1
19,2,215.85,161.62,87.97,205.78,1,-1,-1,-1
20,1,84.30,133.13,97.21,247.61,1,-1,-1,-1
20,2,215.37,157.46,89.79,211.02,1,-1,-1,-1
21,1,76.67,128.71,100.92,256.86,1,-1,-1,-1
21,2,210.35,140.64,99.74,234.54,1,-1,-1,-1
22,1,73.64,127.04,102.37,260.34,1,-1,-1,-1
22,2,208.44,134.19,103.52,243.57,1,-1,-1,-1
23,1,71.39,120.05,107.38,273.72,1,-1,-1,-1
23,2,211.08,129.76,110.33,258.36,1,-1,-1,-1
24,1,70.56,117.38,109.15,278.80,1,-1,-1,-1
24,2,211.92,128.06,113.29,264.12,1,-1,-1,-1
25,1,68.47,109.40,116.98,299.74,1,-1,-1,-1
25,2,216.09,116.79,121.57,287.62,1,-1,-1,-1
26,1,67.75,106.34,119.77,307.75,1,-1,-1,-1
26,2,218.21,112.44,123.73,296.71,1,-1,-1,-1
27,1,63.93,100.15,124.00,320.88,1,-1,-1,-1
27,2,219.24,103.28,128.97,314.56,1,-1,-1,-1
28,1,62.65,97.77,125.13,325.90,1,-1,-1,-1
28,2,220.20,99.72,129.77,321.51,1,-1,-1,-1
29,1,59.44,91.21,129.55,338.46,1,-1,-1,-1
29,2,227.70,102.80,127.47,318.42,1,-1,-1,-1
30,1,58.29,88.71,131.00,343.23,1,-1,-1,-1
30,2,230.86,104.17,125.91,316.92,1,-1,-1,-1
31,1,52.79,83.37,135.85,355.69,1,-1,-1,-1
31,2,233.03,98.42,130.84,330.19,1,-1,-1,-1
32,1,50.62,81.35,137.73,360.40,1,-1,-1,-1
32,2,233.91,96.26,132.50,335.18,1,-1,-1,-1
33,1,50.88,71.76,142.50,372.21,1,-1,-1,-1
33,2,243.73,89.16,139.31,355.33,1,-1,-1,-1
33,5,415.00,190.00,27.00,74.00,1,-1,-1,-1
34,1,50.92,68.09,144.43,376.65,1,-1,-1,-1
34,2,247.82,86.46,141.25,363.04,1,-1,-1,-1
34,5,415.00,190.00,27.00,74.00,1,-1,-1,-1
35,1,58.95,65.48,148.81,387.72,1,-1,-1,-1
35,2,262.59,86.76,142.59,364.62,1,-1,-1,-1
35,5,420.02,191.50,27.47,75.50,1,-1,-1,-1
36,1,62.03,64.54,150.53,391.87,1,-1,-1,-1
36,2,268.15,87.00,143.39,364.99,1,-1,-1,-1
36,5,421.73,192.00,27.55,76.00,1,-1,-1,-1
37,1,69.36,64.92,153.51,398.37,1,-1,-1,-1
37,2,275.66,73.76,150.59,380.26,1,-1,-1,-1
37,5,419.83,192.14,27.29,75.42,1,-1,-1,-1
37,6,447.00,187.00,29.00,82.00,1,-1,-1,-1
38,1,72.07,65.15,154.86,400.71,1,-1,-1,-1
38,2,278.14,68.73,153.96,386.01,1,-1,-1,-1
38,5,419.10,192.16,27.15,75.19,1,-1,-1,-1
38,6,447.00,187.00,29.00,82.00,1,-1,-1,-1
39,1,73.40,54.46,160.44,415.48,1,-1,-1,-1
39,2,282.65,59.86,163.74,405.22,1,-1,-1,-1
39,5,419.57,192.50,27.20,75.33,1,-1,-1,-1
39,6,458.88,194.51,26.26,73.74,1,-1,-1,-1
40,1,73.92,50.40,162.47,421.03,1,-1,-1,-1
40,2,283.74,56.50,168.65,412.53,1,-1,-1,-1
40,6,462.76,197.01,25.49,70.99,1,-1,-1,-1
41,1,70.90,46.36,165.09,428.09,1,-1,-1,-1
41,2,290.44,56.56,175.42,425.96,1,-1,-1,-1
41,6,466.78,199.52,24.50,68.23,1,-1,-1,-1
41,7,1.00,122.00,74.00,296.00,1,-1,-1,-1
42,1,69.72,44.87,165.97,430.64,1,-1,-1,-1
42,2,292.61,56.68,178.69,431.01,1,-1,-1,-1
42,7,1.00,122.00,74.00,296.00,1,-1,-1,-1
43,1,58.37,38.64,169.39,439.74,1,-1,-1,-1
43,2,291.15,46.04,185.48,444.83,1,-1,-1,-1
44,1,54.00,36.31,170.59,443.09,1,-1,-1,-1
44,2,290.21,41.98,188.62,450.02,1,-1,-1,-1
45,1,55.17,34.87,171.01,443.53,1,-1,-1,-1
45,2,292.66,37.33,193.40,461.98,1,-1,-1,-1
46,1,55.57,34.43,171.22,443.49,1,-1,-1,-1
46,2,293.59,35.61,195.05,466.43,1,-1,-1,-1
47,1,35.66,23.39,179.14,454.90,1,-1,-1,-1
47,2,293.91,27.41,199.26,477.48,1,-1,-1,-1
48,1,27.13,19.25,184.01,459.12,1,-1,-1,-1
48,2,294.07,24.33,200.59,481.57,1,-1,-1,-1
49,1,26.72,13.90,187.16,463.78,1,-1,-1,-1
49,2,297.16,20.05,195.37,465.01,1,-1,-1,-1
50,1,26.30,11.94,188.98,465.40,1,-1,-1,-1
50,2,297.85,18.56,193.98,458.13,1,-1,-1,-1
51,1,28.97,6.79,191.13,471.00,1,-1,-1,-1
51,2,301.72,12.25,198.99,467.72,1,-1,-1,-1
52,1,30.08,4.91,191.83,473.00,1,-1,-1,-1
52,2,302.87,9.96,201.34,471.22,1,-1,-1,-1
53,1,26.63,8.83,192.15,469.08,1,-1,-1,-1
53,2,313.10,9.21,195.95,456.91,1,-1,-1,-1
54,1,24.85,10.46,193.17,467.38,1,-1,-1,-1
54,2,316.78,9.09,194.11,451.09,1,-1,-1,-1
55,1,24.44,10.53,194.37,465.95,1,-1,-1,-1
55,2,323.24,20.27,189.53,438.99,1,-1,-1,-1
55,8,162.00,37.00,78.00,353.00,1,-1,-1,-1
56,1,23.86,10.63,195.70,465.28,1,-1,-1,-1
56,2,325.40,24.65,188.07,434.29,1,-1,-1,-1
56,8,162.00,37.00,78.00,353.00,1,-1,-1,-1
57,1,21.26,9.45,198.38,465.57,1,-1,-1,-1
57,2,330.15,10.57,201.06,457.46,1,-1,-1,-1
57,8,163.75,25.74,82.00,371.01,1,-1,-1,-1
58,1,19.63,9.07,200.71,465.58,1,-1,-1,-1
58,2,331.02,5.39,207.55,466.00,1,-1,-1,-1
58,8,164.33,21.99,83.35,377.02,1,-1,-1,-1
59,1,18.78,5.73,205.34,470.69,1,-1,-1,-1
59,2,331.72,4.10,212.24,470.52,1,-1,-1,-1
59,8,164.58,24.46,82.85,372.35,1,-1,-1,-1
60,1,17.85,4.52,208.35,472.56,1,-1,-1,-1
60,2,331.16,3.70,215.42,472.15,1,-1,-1,-1
60,8,164.44,25.57,82.99,370.32,1,-1,-1,-1
61,1,15.45,0.88,212.30,475.13,1,-1,-1,-1
61,2,329.43,3.63,218.09,475.24,1,-1,-1,-1
61,8,158.73,10.16,95.65,426.83,1,-1,-1,-1
62,1,13.82,-0.45,215.25,476.02,1,-1,-1,-1
62,2,328.34,3.68,219.74,476.32,1,-1,-1,-1
62,8,156.75,4.77,100.06,446.56,1,-1,-1,-1
63,1,11.96,-0.89,218.22,476.93,1,-1,-1,-1
63,2,334.67,0.54,218.93,468.85,1,-1,-1,-1
63,8,157.23,8.58,98.57,438.55,1,-1,-1,-1
64,1,10.61,-0.99,220.65,477.19,1,-1,-1,-1
64,2,336.34,-0.59,219.91,465.85,1,-1,-1,-1
64,8,157.37,10.35,97.98,434.59,1,-1,-1,-1
65,1,11.57,3.59,219.94,472.01,1,-1,-1,-1
65,2,336.53,-0.95,228.10,479.02,1,-1,-1,-1
65,8,159.00,9.83,95.90,430.74,1,-1,-1,-1
66,1,11.53,5.39,220.51,469.95,1,-1,-1,-1
66,2,336.00,-1.04,232.24,483.91,1,-1,-1,-1
66,8,159.98,9.73,94.34,428.95,1,-1,-1,-1
67,1,8.33,2.85,223.18,472.39,1,-1,-1,-1
67,2,334.43,-1.01,236.34,486.35,1,-1,-1,-1
67,8,169.14,14.36,85.95,384.17,1,-1,-1,-1
68,1,6.73,1.91,224.98,473.28,1,-1,-1,-1
68,2,332.97,-0.94,239.41,487.19,1,-1,-1,-1
68,8,172.42,16.35,83.22,366.09,1,-1,-1,-1
69,1,4.11,0.29,225.81,473.57,1,-1,-1,-1
69,2,327.77,-0.86,243.18,483.52,1,-1,-1,-1
69,8,169.54,15.06,93.00,407.77,1,-1,-1,-1
70,1,2.95,-0.29,226.46,473.64,1,-1,-1,-1
70,2,324.26,-0.78,247.45,482.02,1,-1,-1,-1
70,8,168.45,14.59,96.59,422.21,1,-1,-1,-1
71,1,5.01,-0.48,227.60,472.97,1,-1,-1,-1
71,2,325.07,-0.71,250.52,483.34,1,-1,-1,-1
71,8,168.15,13.17,98.29,427.20,1,-1,-1,-1
72,1,5.44,-0.51,228.79,472.68,1,-1,-1,-1
72,2,324.71,-0.64,252.91,483.78,1,-1,-1,-1
72,8,167.87,12.66,99.22,428.94,1,-1,-1,-1
73,1,1.65,-0.50,229.31,473.85,1,-1,-1,-1
73,2,323.11,-0.58,252.04,480.64,1,-1,-1,-1
73,8,168.79,11.85,100.67,433.33,1,-1,-1,-1
74,1,0.24,-0.46,229.48,474.26,1,-1,-1,-1
74,2,322.25,-0.53,252.09,479.38,1,-1,-1,-1
74,8,169.01,11.57,101.43,434.86,1,-1,-1,-1
75,1,2.37,-0.42,230.10,473.74,1,-1,-1,-1
75,2,321.31,-0.48,250.63,478.21,1,-1,-1,-1
75,8,169.38,12.80,101.74,433.99,1,-1,-1,-1
76,1,2.98,-0.38,230.78,473.51,1,-1,-1,-1
76,2,321.14,-0.43,249.62,477.73,1,-1,-1,-1
76,8,169.38,13.30,102.09,433.50,1,-1,-1,-1
77,1,2.32,-0.35,231.52,474.05,1,-1,-1,-1
77,2,326.50,-0.39,250.73,476.87,1,-1,-1,-1
77,8,168.73,13.51,102.79,434.49,1,-1,-1,-1
78,1,1.95,-0.31,232.04,474.24,1,-1,-1,-1
78,2,328.09,-0.35,251.95,476.52,1,-1,-1,-1
78,8,168.35,13.62,103.28,434.75,1,-1,-1,-1
79,1,2.40,-0.28,232.37,473.64,1,-1,-1,-1
79,2,335.75,16.01,230.38,429.34,1,-1,-1,-1
79,8,169.44,13.03,100.30,420.44,1,-1,-1,-1
80,1,2.42,-0.26,232.82,473.39,1,-1,-1,-1
80,2,337.91,22.44,223.41,410.88,1,-1,-1,-1
80,8,169.74,12.82,99.33,414.79,1,-1,-1,-1
81,1,2.00,1.07,233.19,473.28,1,-1,-1,-1
81,2,331.43,7.79,236.74,439.61,1,-1,-1,-1
81,8,170.50,16.05,95.02,394.24,1,-1,-1,-1
82,1,1.74,1.59,233.54,473.23,1,-1,-1,-1
82,2,329.85,2.67,240.03,449.65,1,-1,-1,-1
82,8,170.61,17.30,93.67,386.39,1,-1,-1,-1
83,1,4.07,0.49,236.01,475.81,1,-1,-1,-1
83,2,327.02,0.68,238.54,449.73,1,-1,-1,-1
83,8,165.86,14.44,99.42,410.80,1,-1,-1,-1
84,1,4.63,0.08,237.57,476.77,1,-1,-1,-1
84,2,326.30,-0.06,237.17,449.78,1,-1,-1,-1
84,8,164.19,13.40,101.41,419.64,1,-1,-1,-1
85,1,4.14,-0.07,238.27,476.47,1,-1,-1,-1
85,2,330.23,-0.31,234.77,441.31,1,-1,-1,-1
85,8,162.45,10.42,101.78,422.42,1,-1,-1,-1
86,1,3.72,-0.12,238.96,476.34,1,-1,-1,-1
86,2,331.18,-0.37,234.93,438.10,1,-1,-1,-1
86,8,161.86,9.28,101.74,423.43,1,-1,-1,-1
87,1,3.50,0.52,238.67,475.62,1,-1,-1,-1
87,2,321.44,-0.37,249.25,465.20,1,-1,-1,-1
87,8,159.58,17.32,96.10,400.35,1,-1,-1,-1
88,1,3.40,0.78,238.59,475.33,1,-1,-1,-1
88,2,317.92,-0.37,254.39,475.18,1,-1,-1,-1
88,8,158.74,20.47,93.85,391.32,1,-1,-1,-1
