1,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
1,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
2,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
2,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
3,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
3,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
4,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
4,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
5,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
5,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
6,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
6,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
7,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
7,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
8,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
8,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
9,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
9,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
10,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
10,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
11,7758,171.00,196.00,64.00,158.00,1,-1,-1,-1
11,7759,270.00,185.00,81.00,192.00,1,-1,-1,-1
11,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
11,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
12,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
12,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
13,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
13,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
14,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
14,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
15,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
15,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
16,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
16,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
17,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
17,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
18,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
18,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
19,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
19,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
20,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
20,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
21,7759,153.06,171.37,92.94,229.96,1,-1,-1,-1
21,7760,488.00,170.00,79.00,253.00,1,-1,-1,-1
21,7761,139.00,164.00,157.00,259.00,1,-1,-1,-1
22,7759,149.82,170.82,90.39,231.51,1,-1,-1,-1
23,7759,149.41,170.62,88.06,232.05,1,-1,-1,-1
24,7759,150.02,170.57,86.04,232.19,1,-1,-1,-1
25,7759,150.92,170.58,84.30,232.17,1,-1,-1,-1
26,7759,151.86,170.60,82.80,232.11,1,-1,-1,-1
27,7759,152.75,170.63,81.51,232.02,1,-1,-1,-1
28,7759,153.56,170.66,80.39,231.94,1,-1,-1,-1
29,7759,154.29,170.69,79.41,231.86,1,-1,-1,-1
30,7759,154.95,170.72,78.54,231.78,1,-1,-1,-1
31,7758,245.67,193.02,71.39,175.86,1,-1,-1,-1
31,7759,151.10,170.27,78.96,233.02,1,-1,-1,-1
31,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
31,7763,84.00,171.00,73.00,221.00,1,-1,-1,-1
32,7758,247.15,192.96,71.64,176.22,1,-1,-1,-1
32,7759,98.26,170.72,75.74,224.12,1,-1,-1,-1
32,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
33,7758,247.64,192.94,71.77,176.35,1,-1,-1,-1
33,7759,85.58,170.79,74.89,222.14,1,-1,-1,-1
33,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
34,7758,247.72,192.94,71.83,176.37,1,-1,-1,-1
34,7759,81.27,170.81,74.50,221.46,1,-1,-1,-1
34,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
35,7758,247.64,192.94,71.87,176.36,1,-1,-1,-1
35,7759,79.93,170.83,74.27,221.19,1,-1,-1,-1
35,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
36,7758,247.52,192.94,71.90,176.33,1,-1,-1,-1
36,7759,79.71,170.85,74.11,221.09,1,-1,-1,-1
36,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
37,7758,247.38,192.95,71.91,176.31,1,-1,-1,-1
37,7759,79.89,170.86,73.99,221.05,1,-1,-1,-1
37,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
38,7758,247.25,192.95,71.93,176.28,1,-1,-1,-1
38,7759,80.21,170.88,73.89,221.03,1,-1,-1,-1
38,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
39,7758,247.14,192.96,71.94,176.25,1,-1,-1,-1
39,7759,80.54,170.89,73.80,221.03,1,-1,-1,-1
39,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
40,7758,247.03,192.96,71.95,176.23,1,-1,-1,-1
40,7759,80.87,170.90,73.72,221.02,1,-1,-1,-1
40,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
41,7758,248.55,192.90,72.09,176.59,1,-1,-1,-1
41,7759,76.39,170.74,73.73,221.06,1,-1,-1,-1
41,7762,29.00,184.00,60.00,215.00,1,-1,-1,-1
41,7764,290.00,195.00,86.00,178.00,1,-1,-1,-1
42,7758,285.11,194.50,74.09,177.76,1,-1,-1,-1
43,7758,293.19,194.86,75.52,178.06,1,-1,-1,-1
44,7758,295.70,194.99,76.70,178.17,1,-1,-1,-1
45,7758,296.22,195.03,77.69,178.20,1,-1,-1,-1
46,7758,296.02,195.05,78.56,178.19,1,-1,-1,-1
47,7758,295.59,195.05,79.32,178.18,1,-1,-1,-1
48,7758,295.10,195.05,80.00,178.17,1,-1,-1,-1
49,7758,294.63,195.04,80.60,178.15,1,-1,-1,-1
50,7758,294.19,195.04,81.13,178.14,1,-1,-1,-1
51,7758,324.34,196.99,77.90,168.99,1,-1,-1,-1
51,7762,158.67,187.89,69.33,244.20,1,-1,-1,-1
52,7758,335.58,197.74,77.10,165.46,1,-1,-1,-1
52,7762,163.45,188.05,70.58,245.38,1,-1,-1,-1
53,7758,339.32,198.01,77.25,164.19,1,-1,-1,-1
53,7762,164.91,188.11,71.42,245.79,1,-1,-1,-1
54,7758,340.33,198.10,77.70,163.75,1,-1,-1,-1
54,7762,165.08,188.12,72.05,245.89,1,-1,-1,-1
55,7758,340.36,198.12,78.23,163.61,1,-1,-1,-1
55,7762,164.79,188.12,72.55,245.88,1,-1,-1,-1
56,7758,340.04,198.12,78.76,163.59,1,-1,-1,-1
56,7762,164.34,188.11,72.96,245.83,1,-1,-1,-1
57,7758,339.62,198.12,79.25,163.61,1,-1,-1,-1
57,7762,163.87,188.10,73.30,245.77,1,-1,-1,-1
58,7758,339.20,198.11,79.70,163.64,1,-1,-1,-1
58,7762,163.42,188.09,73.60,245.70,1,-1,-1,-1
59,7758,338.80,198.10,80.11,163.67,1,-1,-1,-1
59,7762,163.00,188.08,73.85,245.64,1,-1,-1,-1
60,7758,338.44,198.09,80.48,163.70,1,-1,-1,-1
60,7762,162.62,188.08,74.08,245.58,1,-1,-1,-1
61,7758,362.05,196.77,84.03,172.25,1,-1,-1,-1
61,7762,166.74,188.20,74.36,246.50,1,-1,-1,-1
61,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
62,7758,370.96,196.28,84.98,175.43,1,-1,-1,-1
62,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
63,7758,374.43,196.09,85.03,176.66,1,-1,-1,-1
63,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
64,7758,375.75,196.01,84.75,177.11,1,-1,-1,-1
64,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
65,7758,376.23,195.99,84.38,177.26,1,-1,-1,-1
65,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
66,7758,376.39,195.98,83.99,177.30,1,-1,-1,-1
66,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
67,7758,376.42,195.98,83.62,177.30,1,-1,-1,-1
67,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
68,7758,376.42,195.98,83.28,177.28,1,-1,-1,-1
68,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
69,7758,376.39,195.98,82.97,177.26,1,-1,-1,-1
69,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
70,7758,376.36,195.98,82.69,177.24,1,-1,-1,-1
70,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
71,7758,356.97,189.47,102.27,211.74,1,-1,-1,-1
71,7765,535.00,189.00,76.00,220.00,1,-1,-1,-1
71,7766,435.00,192.00,67.00,181.00,1,-1,-1,-1
