9,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
10,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
11,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
12,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
13,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
14,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
15,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
16,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
17,6284,314.00,142.00,76.00,206.00,1,-1,-1,-1
25,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
25,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
26,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
26,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
27,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
27,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
28,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
28,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
29,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
29,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
30,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
30,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
31,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
31,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
32,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
32,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
33,6285,190.00,164.00,60.00,168.00,1,-1,-1,-1
33,6286,448.00,32.00,138.00,416.00,1,-1,-1,-1
41,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
42,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
43,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
44,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
45,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
46,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
47,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
48,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
49,6287,20.00,18.00,150.00,442.00,1,-1,-1,-1
97,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
97,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
98,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
98,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
99,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
99,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
100,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
100,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
101,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
101,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
102,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
102,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
103,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
103,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
104,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
104,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
105,6288,412.00,168.00,48.00,182.00,1,-1,-1,-1
105,6289,500.00,194.00,60.00,154.00,1,-1,-1,-1
