6,3579,309.00,142.00,60.00,185.00,1,-1,-1,-1
7,3579,309.00,142.00,60.00,185.00,1,-1,-1,-1
8,3579,309.00,142.00,60.00,185.00,1,-1,-1,-1
9,3579,309.00,142.00,60.00,185.00,1,-1,-1,-1
10,3579,309.00,142.00,60.00,185.00,1,-1,-1,-1
11,3579,331.67,146.24,66.28,202.68,1,-1,-1,-1
11,3580,455.00,214.00,26.00,66.00,1,-1,-1,-1
12,3579,339.29,147.71,68.88,208.79,1,-1,-1,-1
12,3580,455.00,214.00,26.00,66.00,1,-1,-1,-1
13,3579,341.81,148.23,70.23,210.98,1,-1,-1,-1
13,3580,455.00,214.00,26.00,66.00,1,-1,-1,-1
14,3579,342.34,148.39,71.08,211.63,1,-1,-1,-1
14,3580,455.00,214.00,26.00,66.00,1,-1,-1,-1
15,3579,342.16,148.42,71.74,211.73,1,-1,-1,-1
15,3580,455.00,214.00,26.00,66.00,1,-1,-1,-1
16,3579,346.10,149.15,72.78,214.79,1,-1,-1,-1
16,3580,455.00,214.00,26.00,66.00,1,-1,-1,-1
16,3581,372.00,101.00,107.00,311.00,1,-1,-1,-1
17,3581,372.00,101.00,107.00,311.00,1,-1,-1,-1
18,3581,372.00,101.00,107.00,311.00,1,-1,-1,-1
19,3581,372.00,101.00,107.00,311.00,1,-1,-1,-1
20,3581,372.00,101.00,107.00,311.00,1,-1,-1,-1
21,3581,413.83,71.30,116.67,339.99,1,-1,-1,-1
22,3581,428.42,61.03,119.77,350.02,1,-1,-1,-1
23,3581,433.76,57.36,120.65,353.60,1,-1,-1,-1
24,3581,435.48,56.26,120.66,354.68,1,-1,-1,-1
25,3581,435.88,56.10,120.36,354.83,1,-1,-1,-1
26,3581,443.10,50.97,122.06,359.84,1,-1,-1,-1
26,3582,192.00,166.00,51.00,171.00,1,-1,-1,-1
27,3582,192.00,166.00,51.00,171.00,1,-1,-1,-1
28,3582,192.00,166.00,51.00,171.00,1,-1,-1,-1
29,3582,192.00,166.00,51.00,171.00,1,-1,-1,-1
30,3582,192.00,166.00,51.00,171.00,1,-1,-1,-1
31,3582,172.20,137.72,63.01,209.18,1,-1,-1,-1
32,3582,165.23,128.13,67.62,222.12,1,-1,-1,-1
33,3582,162.29,124.43,69.89,227.11,1,-1,-1,-1
34,3582,161.10,123.26,71.13,228.70,1,-1,-1,-1
35,3582,160.57,123.04,71.97,229.00,1,-1,-1,-1
36,3582,123.34,92.76,95.45,301.28,1,-1,-1,-1
37,3582,109.46,81.59,104.60,327.65,1,-1,-1,-1
38,3582,103.33,76.96,108.96,338.86,1,-1,-1,-1
39,3582,100.83,75.33,111.04,343.01,1,-1,-1,-1
40,3582,99.84,74.91,112.14,344.26,1,-1,-1,-1
41,3582,93.29,68.08,116.25,356.88,1,-1,-1,-1
41,3583,11.00,19.00,142.00,444.00,1,-1,-1,-1
42,3582,30.16,30.16,137.98,424.32,1,-1,-1,-1
43,3582,13.95,19.94,143.68,442.57,1,-1,-1,-1
44,3582,7.59,15.97,145.77,449.63,1,-1,-1,-1
45,3582,5.38,14.63,146.35,452.01,1,-1,-1,-1
46,3582,-4.36,6.46,151.18,466.93,1,-1,-1,-1
51,3581,482.39,203.38,26.15,74.83,1,-1,-1,-1
52,3581,480.91,206.04,25.23,70.90,1,-1,-1,-1
53,3581,480.88,206.57,25.19,69.94,1,-1,-1,-1
54,3581,480.72,206.44,25.50,70.17,1,-1,-1,-1
55,3581,480.60,206.32,25.76,70.41,1,-1,-1,-1
56,3581,480.65,204.76,27.14,72.77,1,-1,-1,-1
57,3581,480.53,204.23,27.87,73.59,1,-1,-1,-1
58,3581,480.38,204.04,28.33,73.89,1,-1,-1,-1
59,3581,480.23,203.97,28.68,74.00,1,-1,-1,-1
60,3581,480.10,203.95,28.95,74.03,1,-1,-1,-1
61,3581,480.20,203.85,28.98,74.12,1,-1,-1,-1
66,3584,92.00,162.00,60.00,170.00,1,-1,-1,-1
67,3584,92.00,162.00,60.00,170.00,1,-1,-1,-1
68,3584,92.00,162.00,60.00,170.00,1,-1,-1,-1
69,3584,92.00,162.00,60.00,170.00,1,-1,-1,-1
70,3584,92.00,162.00,60.00,170.00,1,-1,-1,-1
71,3584,92.00,162.00,60.00,170.00,1,-1,-1,-1
71,3585,388.00,209.00,21.00,74.00,1,-1,-1,-1
72,3585,388.00,209.00,21.00,74.00,1,-1,-1,-1
73,3585,388.00,209.00,21.00,74.00,1,-1,-1,-1
74,3585,388.00,209.00,21.00,74.00,1,-1,-1,-1
75,3585,388.00,209.00,21.00,74.00,1,-1,-1,-1
76,3585,388.00,209.00,21.00,74.00,1,-1,-1,-1
91,3585,379.53,181.23,40.91,146.39,1,-1,-1,-1
92,3585,379.51,180.42,41.03,148.52,1,-1,-1,-1
93,3585,379.63,180.18,40.83,149.14,1,-1,-1,-1
94,3585,379.76,180.13,40.57,149.27,1,-1,-1,-1
95,3585,379.89,180.15,40.32,149.23,1,-1,-1,-1
96,3585,379.48,178.79,41.27,152.75,1,-1,-1,-1
96,3586,496.00,198.00,62.00,141.00,1,-1,-1,-1
96,3587,410.00,169.00,45.00,175.00,1,-1,-1,-1
97,3585,401.20,171.21,45.68,170.10,1,-1,-1,-1
97,3586,496.00,198.00,62.00,141.00,1,-1,-1,-1
98,3585,406.49,169.20,46.69,174.76,1,-1,-1,-1
98,3586,496.00,198.00,62.00,141.00,1,-1,-1,-1
99,3585,408.62,168.43,46.96,176.52,1,-1,-1,-1
99,3586,496.00,198.00,62.00,141.00,1,-1,-1,-1
100,3585,409.49,168.18,46.94,177.10,1,-1,-1,-1
100,3586,496.00,198.00,62.00,141.00,1,-1,-1,-1
101,3585,410.55,166.61,47.98,181.05,1,-1,-1,-1
101,3586,496.00,198.00,62.00,141.00,1,-1,-1,-1
101,3588,451.00,144.00,61.00,232.00,1,-1,-1,-1
101,3589,545.00,177.00,71.00,194.00,1,-1,-1,-1
102,3588,451.00,144.00,61.00,232.00,1,-1,-1,-1
102,3589,545.00,177.00,71.00,194.00,1,-1,-1,-1
103,3585,443.40,147.77,59.22,223.65,1,-1,-1,-1
103,3589,545.00,177.00,71.00,194.00,1,-1,-1,-1
104,3585,449.11,144.47,61.15,231.13,1,-1,-1,-1
104,3589,545.00,177.00,71.00,194.00,1,-1,-1,-1
105,3585,451.36,143.21,61.86,233.99,1,-1,-1,-1
105,3589,545.00,177.00,71.00,194.00,1,-1,-1,-1
106,3585,454.41,140.70,63.44,239.96,1,-1,-1,-1
106,3589,545.00,177.00,71.00,194.00,1,-1,-1,-1
121,3590,452.00,181.00,45.00,141.00,1,-1,-1,-1
122,3590,452.00,181.00,45.00,141.00,1,-1,-1,-1
123,3590,452.00,181.00,45.00,141.00,1,-1,-1,-1
124,3590,452.00,181.00,45.00,141.00,1,-1,-1,-1
125,3590,452.00,181.00,45.00,141.00,1,-1,-1,-1
126,3590,456.40,169.69,52.47,164.33,1,-1,-1,-1
126,3591,256.00,199.00,21.00,75.00,1,-1,-1,-1
127,3590,457.89,165.82,55.04,172.31,1,-1,-1,-1
127,3591,256.00,199.00,21.00,75.00,1,-1,-1,-1
128,3590,458.44,164.37,56.02,175.29,1,-1,-1,-1
128,3591,256.00,199.00,21.00,75.00,1,-1,-1,-1
129,3590,458.60,163.92,56.35,176.22,1,-1,-1,-1
