1,1,580.00,448.00,118.00,248.00,1,-1,-1,-1
1,2,438.00,456.00,113.00,257.00,1,-1,-1,-1
1,3,1346.00,440.00,147.00,314.00,1,-1,-1,-1
2,1,580.00,448.00,118.00,248.00,1,-1,-1,-1
2,2,438.00,456.00,113.00,257.00,1,-1,-1,-1
2,3,1346.00,440.00,147.00,314.00,1,-1,-1,-1
3,1,580.00,448.00,118.00,248.00,1,-1,-1,-1
3,2,438.00,456.00,113.00,257.00,1,-1,-1,-1
3,3,1346.00,440.00,147.00,314.00,1,-1,-1,-1
4,1,580.00,448.00,118.00,248.00,1,-1,-1,-1
4,2,438.00,456.00,113.00,257.00,1,-1,-1,-1
4,3,1346.00,440.00,147.00,314.00,1,-1,-1,-1
5,1,580.00,448.00,118.00,248.00,1,-1,-1,-1
5,2,438.00,456.00,113.00,257.00,1,-1,-1,-1
5,3,1346.00,440.00,147.00,314.00,1,-1,-1,-1
6,1,580.00,448.00,118.00,248.00,1,-1,-1,-1
6,2,438.00,456.00,113.00,257.00,1,-1,-1,-1
6,3,1346.00,440.00,147.00,314.00,1,-1,-1,-1
7,1,580.00,448.00,118.00,248.00,1,-1,-1,-1
7,2,438.00,456.00,113.00,257.00,1,-1,-1,-1
7,3,1346.00,440.00,147.00,314.00,1,-1,-1,-1
8,1,577.96,449.37,116.60,245.95,1,-1,-1,-1
8,2,437.29,456.00,113.74,258.37,1,-1,-1,-1
8,3,1375.77,442.05,142.16,307.16,1,-1,-1,-1
9,1,577.36,449.87,115.82,245.20,1,-1,-1,-1
9,2,436.99,456.00,114.09,258.87,1,-1,-1,-1
9,3,1387.19,442.80,139.36,304.66,1,-1,-1,-1
10,1,577.28,450.04,115.28,244.94,1,-1,-1,-1
10,2,436.84,456.00,114.31,259.04,1,-1,-1,-1
10,3,1391.65,443.06,137.35,303.79,1,-1,-1,-1
11,1,577.39,450.10,114.83,244.86,1,-1,-1,-1
11,2,436.75,456.00,114.46,259.10,1,-1,-1,-1
11,3,1393.57,443.14,135.65,303.53,1,-1,-1,-1
12,1,577.57,450.11,114.43,244.84,1,-1,-1,-1
12,2,436.68,456.00,114.59,259.11,1,-1,-1,-1
12,3,1394.55,443.16,134.13,303.47,1,-1,-1,-1
13,1,577.76,450.10,114.06,244.85,1,-1,-1,-1
13,2,436.62,456.00,114.71,259.10,1,-1,-1,-1
13,3,1395.18,443.15,132.70,303.49,1,-1,-1,-1
14,1,577.95,450.09,113.72,244.86,1,-1,-1,-1
14,2,436.57,456.00,114.82,259.10,1,-1,-1,-1
14,3,1395.67,443.14,131.38,303.53,1,-1,-1,-1
15,1,578.83,448.11,113.32,245.53,1,-1,-1,-1
15,2,439.01,457.98,115.21,257.11,1,-1,-1,-1
15,3,1431.36,433.22,142.18,331.98,1,-1,-1,-1
16,1,579.37,447.36,112.78,245.79,1,-1,-1,-1
16,2,439.59,458.72,116.04,256.36,1,-1,-1,-1
16,3,1444.88,429.59,145.19,342.38,1,-1,-1,-1
17,1,579.76,447.07,112.21,245.90,1,-1,-1,-1
17,2,439.48,458.99,116.99,256.08,1,-1,-1,-1
17,3,1450.41,428.18,145.57,346.45,1,-1,-1,-1
18,1,580.07,446.97,111.66,245.94,1,-1,-1,-1
18,2,439.13,459.09,117.95,255.98,1,-1,-1,-1
18,3,1452.67,427.66,144.94,347.93,1,-1,-1,-1
19,1,580.35,446.94,111.15,245.96,1,-1,-1,-1
