1,1,388.00,172.00,152.00,242.00,1,-1,-1,-1
1,2,58.00,154.00,92.00,286.00,1,-1,-1,-1
1,3,262.00,196.00,120.00,200.00,1,-1,-1,-1
1,4,200.00,200.00,48.00,156.00,1,-1,-1,-1
1,5,154.00,194.00,48.00,162.00,1,-1,-1,-1
2,1,388.00,172.00,152.00,242.00,1,-1,-1,-1
2,2,58.00,154.00,92.00,286.00,1,-1,-1,-1
2,3,262.00,196.00,120.00,200.00,1,-1,-1,-1
2,4,200.00,200.00,48.00,156.00,1,-1,-1,-1
2,5,154.00,194.00,48.00,162.00,1,-1,-1,-1
3,1,388.00,172.00,152.00,242.00,1,-1,-1,-1
3,2,58.00,154.00,92.00,286.00,1,-1,-1,-1
3,3,262.00,196.00,120.00,200.00,1,-1,-1,-1
3,4,200.00,200.00,48.00,156.00,1,-1,-1,-1
3,5,154.00,194.00,48.00,162.00,1,-1,-1,-1
4,1,388.00,172.00,152.00,242.00,1,-1,-1,-1
4,2,58.00,154.00,92.00,286.00,1,-1,-1,-1
4,3,262.00,196.00,120.00,200.00,1,-1,-1,-1
4,4,200.00,200.00,48.00,156.00,1,-1,-1,-1
4,5,154.00,194.00,48.00,162.00,1,-1,-1,-1
5,1,402.33,173.45,152.31,243.45,1,-1,-1,-1
5,2,83.31,159.80,92.10,278.76,1,-1,-1,-1
5,3,244.14,191.65,110.81,188.41,1,-1,-1,-1
5,4,200.00,200.00,48.00,156.00,1,-1,-1,-1
5,5,154.00,194.00,48.00,162.00,1,-1,-1,-1
6,1,415.00,175.35,149.59,241.12,1,-1,-1,-1
6,2,94.97,160.36,94.79,277.70,1,-1,-1,-1
6,3,237.15,188.70,104.91,182.95,1,-1,-1,-1
7,1,419.76,176.01,147.72,240.28,1,-1,-1,-1
7,2,97.60,160.49,97.91,277.41,1,-1,-1,-1
7,3,236.00,187.77,101.13,181.27,1,-1,-1,-1
8,1,421.68,176.22,146.16,239.99,1,-1,-1,-1
8,2,97.10,160.48,101.22,277.38,1,-1,-1,-1
8,3,236.79,187.51,97.98,180.83,1,-1,-1,-1
9,1,422.62,176.27,144.71,239.90,1,-1,-1,-1
9,2,95.55,160.44,104.59,277.42,1,-1,-1,-1
9,3,238.22,187.47,95.03,180.80,1,-1,-1,-1
10,1,423.22,176.26,143.32,239.87,1,-1,-1,-1
10,2,93.69,160.39,107.92,277.48,1,-1,-1,-1
10,3,239.82,187.51,92.19,180.90,1,-1,-1,-1
11,1,448.81,168.22,143.92,250.57,1,-1,-1,-1
11,2,116.83,163.02,107.94,274.87,1,-1,-1,-1
11,3,219.98,187.56,93.27,185.06,1,-1,-1,-1
12,1,459.94,165.26,140.53,254.50,1,-1,-1,-1
12,2,124.94,163.97,108.56,273.93,1,-1,-1,-1
12,3,213.13,187.60,93.05,186.63,1,-1,-1,-1
13,1,465.63,164.14,135.95,255.98,1,-1,-1,-1
13,2,127.41,164.29,109.38,273.62,1,-1,-1,-1
13,3,211.05,187.64,92.40,187.27,1,-1,-1,-1
14,1,469.11,163.74,131.13,256.49,1,-1,-1,-1
14,2,127.81,164.38,110.23,273.54,1,-1,-1,-1
14,3,210.75,187.69,91.63,187.54,1,-1,-1,-1
15,1,471.65,163.62,126.45,256.63,1,-1,-1,-1
15,2,127.48,164.38,111.06,273.55,1,-1,-1,-1
15,3,211.07,187.72,90.83,187.66,1,-1,-1,-1
16,1,496.87,167.52,125.47,251.41,1,-1,-1,-1
16,2,160.66,153.81,114.25,286.77,1,-1,-1,-1
16,3,206.75,187.27,90.61,187.19,1,-1,-1,-1
17,1,505.88,169.04,125.91,249.37,1,-1,-1,-1
17,2,173.49,149.88,114.16,291.67,1,-1,-1,-1
18,1,508.64,169.62,126.85,248.59,1,-1,-1,-1
18,2,178.74,148.37,113.00,293.56,1,-1,-1,-1
19,1,509.09,169.84,127.92,248.29,1,-1,-1,-1
19,2,180.97,147.82,111.51,294.24,1,-1,-1,-1
20,1,508.71,169.93,128.98,248.17,1,-1,-1,-1
20,2,182.03,147.64,110.00,294.47,1,-1,-1,-1
21,1,521.45,160.79,130.72,259.90,1,-1,-1,-1
21,2,211.35,155.41,113.58,288.01,1,-1,-1,-1
21,3,143.42,184.07,93.38,198.90,1,-1,-1,-1
22,1,527.35,157.39,128.88,264.27,1,-1,-1,-1
22,2,220.76,158.41,118.00,285.50,1,-1,-1,-1
22,3,139.83,183.85,91.41,199.84,1,-1,-1,-1
23,1,530.52,156.09,125.98,265.93,1,-1,-1,-1
23,2,222.56,159.54,122.53,284.55,1,-1,-1,-1
23,3,139.18,183.77,89.53,200.17,1,-1,-1,-1
24,1,532.52,155.63,122.88,266.52,1,-1,-1,-1
24,2,221.65,159.95,126.85,284.19,1,-1,-1,-1
24,3,139.62,183.76,87.85,200.28,1,-1,-1,-1
25,1,534.00,155.49,119.89,266.70,1,-1,-1,-1
25,2,219.83,160.10,130.85,284.06,1,-1,-1,-1
25,3,140.42,183.77,86.37,200.30,1,-1,-1,-1
26,1,538.66,154.49,120.50,268.06,1,-1,-1,-1
26,2,253.98,158.83,130.21,289.24,1,-1,-1,-1
26,3,118.44,186.38,90.40,201.59,1,-1,-1,-1
26,5,232.81,190.01,55.79,175.95,1,-1,-1,-1
