1,1,14.00,144.00,80.00,190.00,1,-1,-1,-1
1,2,104.00,170.00,130.00,136.00,1,-1,-1,-1
2,1,14.00,144.00,80.00,190.00,1,-1,-1,-1
2,2,104.00,170.00,130.00,136.00,1,-1,-1,-1
3,1,14.00,144.00,80.00,190.00,1,-1,-1,-1
3,2,104.00,170.00,130.00,136.00,1,-1,-1,-1
4,1,14.70,136.58,86.02,204.84,1,-1,-1,-1
4,2,99.23,167.03,138.06,146.39,1,-1,-1,-1
4,3,250.00,200.00,20.00,64.00,1,-1,-1,-1
5,1,15.04,134.10,87.82,209.80,1,-1,-1,-1
5,2,98.46,166.04,139.10,149.86,1,-1,-1,-1
5,3,250.00,200.00,20.00,64.00,1,-1,-1,-1
6,1,15.26,133.31,88.17,211.38,1,-1,-1,-1
6,2,99.11,165.72,137.64,150.97,1,-1,-1,-1
6,3,250.00,200.00,20.00,64.00,1,-1,-1,-1
7,1,24.53,139.93,86.12,204.94,1,-1,-1,-1
7,2,104.39,164.29,144.74,163.45,1,-1,-1,-1
7,3,250.00,200.00,20.00,64.00,1,-1,-1,-1
7,4,270.00,200.00,20.00,64.00,1,-1,-1,-1
7,5,342.00,200.00,30.00,50.00,1,-1,-1,-1
8,1,27.79,142.52,85.66,202.30,1,-1,-1,-1
8,2,107.88,163.79,144.18,167.95,1,-1,-1,-1
8,3,267.24,200.00,20.00,64.00,1,-1,-1,-1
8,5,342.00,200.00,30.00,50.00,1,-1,-1,-1
9,1,28.70,143.48,85.86,201.25,1,-1,-1,-1
9,2,110.72,163.63,140.91,169.52,1,-1,-1,-1
9,3,270.39,200.00,20.00,64.00,1,-1,-1,-1
9,5,342.00,200.00,30.00,50.00,1,-1,-1,-1
10,1,34.71,131.77,94.53,224.95,1,-1,-1,-1
10,2,124.10,160.99,144.99,180.39,1,-1,-1,-1
10,3,274.33,200.00,20.00,64.00,1,-1,-1,-1
10,5,342.00,200.00,30.00,50.00,1,-1,-1,-1
10,6,296.00,202.00,18.00,62.00,1,-1,-1,-1
10,7,422.00,202.00,26.00,58.00,1,-1,-1,-1
11,1,37.37,127.55,96.65,233.49,1,-1,-1,-1
11,2,130.75,160.01,143.32,184.44,1,-1,-1,-1
11,3,292.19,201.63,19.40,62.37,1,-1,-1,-1
11,7,422.00,202.00,26.00,58.00,1,-1,-1,-1
12,1,38.77,125.91,96.59,236.76,1,-1,-1,-1
12,2,134.78,159.65,139.66,185.86,1,-1,-1,-1
12,3,296.28,201.96,19.20,62.04,1,-1,-1,-1
12,7,422.00,202.00,26.00,58.00,1,-1,-1,-1
13,1,55.37,135.65,92.57,226.26,1,-1,-1,-1
13,2,147.21,155.69,140.75,193.97,1,-1,-1,-1
13,3,299.59,202.07,19.16,60.57,1,-1,-1,-1
13,7,422.00,202.00,26.00,58.00,1,-1,-1,-1
13,8,318.00,200.00,20.00,70.00,1,-1,-1,-1
14,1,61.74,139.59,91.02,221.88,1,-1,-1,-1
14,2,153.42,154.18,138.16,197.00,1,-1,-1,-1
14,3,300.43,202.10,19.40,60.05,1,-1,-1,-1
14,8,318.00,200.00,20.00,70.00,1,-1,-1,-1
15,1,63.94,141.08,90.54,220.15,1,-1,-1,-1
15,2,157.12,153.63,134.39,198.03,1,-1,-1,-1
15,3,300.43,202.10,19.72,59.87,1,-1,-1,-1
15,8,318.00,200.00,20.00,70.00,1,-1,-1,-1
16,1,75.02,132.46,97.10,240.41,1,-1,-1,-1
16,2,179.35,158.58,129.56,195.71,1,-1,-1,-1
16,3,300.87,199.43,21.27,65.17,1,-1,-1,-1
16,8,318.00,200.00,20.00,70.00,1,-1,-1,-1
16,9,346.00,194.00,18.00,78.00,1,-1,-1,-1
16,10,196.00,196.00,26.00,64.00,1,-1,-1,-1
17,1,79.65,129.30,98.44,247.86,1,-1,-1,-1
17,2,188.79,160.56,125.86,194.65,1,-1,-1,-1
17,3,301.08,198.46,21.71,67.08,1,-1,-1,-1
17,8,340.39,194.83,21.77,76.90,1,-1,-1,-1
17,10,196.00,196.00,26.00,64.00,1,-1,-1,-1
18,1,81.79,128.06,98.00,250.72,1,-1,-1,-1
18,2,193.08,161.33,122.77,194.13,1,-1,-1,-1
18,3,301.05,198.08,21.78,67.83,1,-1,-1,-1
18,8,344.63,193.87,21.92,78.17,1,-1,-1,-1
18,10,196.00,196.00,26.00,64.00,1,-1,-1,-1
19,1,81.81,131.46,95.28,244.00,1,-1,-1,-1
19,2,194.75,151.29,130.27,213.25,1,-1,-1,-1
19,3,304.18,197.83,21.93,68.30,1,-1,-1,-1
19,8,349.76,192.68,22.36,79.76,1,-1,-1,-1
19,10,196.42,194.52,26.65,65.48,1,-1,-1,-1
20,1,81.66,132.84,94.09,241.18,1,-1,-1,-1
20,2,196.77,147.54,130.29,220.39,1,-1,-1,-1
20,10,196.54,194.02,26.90,65.98,1,-1,-1,-1
21,1,81.52,133.39,93.57,240.03,1,-1,-1,-1
21,2,198.59,146.06,127.89,223.12,1,-1,-1,-1
21,10,196.56,193.87,27.02,66.13,1,-1,-1,-1
22,1,74.64,124.50,98.97,256.43,1,-1,-1,-1
22,2,195.22,135.32,133.49,241.88,1,-1,-1,-1
22,10,196.67,193.47,27.18,66.53,1,-1,-1,-1
23,1,72.35,121.19,100.41,262.53,1,-1,-1,-1
23,2,195.42,131.22,132.61,249.04,1,-1,-1,-1
24,1,71.59,119.92,100.45,264.83,1,-1,-1,-1
24,2,196.67,129.63,129.60,251.75,1,-1,-1,-1
25,1,69.02,116.90,104.85,277.16,1,-1,-1,-1
25,2,199.81,117.64,138.09,275.49,1,-1,-1,-1
26,1,68.08,115.77,106.36,281.82,1,-1,-1,-1
26,2,202.10,113.06,139.14,284.56,1,-1,-1,-1
27,1,67.74,115.37,106.77,283.51,1,-1,-1,-1
27,2,203.88,111.29,137.62,288.04,1,-1,-1,-1
28,1,65.35,105.01,112.60,298.14,1,-1,-1,-1
28,2,211.71,108.14,138.95,296.79,1,-1,-1,-1
29,1,64.33,101.07,114.99,303.67,1,-1,-1,-1
29,2,215.50,106.98,137.86,300.07,1,-1,-1,-1
30,1,63.83,99.58,116.03,305.70,1,-1,-1,-1
30,2,217.61,106.60,135.98,301.16,1,-1,-1,-1
31,1,53.59,83.70,127.48,338.33,1,-1,-1,-1
31,2,219.95,103.97,138.78,307.37,1,-1,-1,-1
32,1,50.01,77.71,131.24,350.65,1,-1,-1,-1
33,1,48.78,75.38,132.23,355.44,1,-1,-1,-1
34,1,55.37,70.75,137.41,367.26,1,-1,-1,-1
34,2,240.10,104.53,148.94,334.52,1,-1,-1,-1
34,3,368.66,190.08,22.01,70.11,1,-1,-1,-1
34,8,421.33,189.73,21.67,78.46,1,-1,-1,-1
35,1,57.74,69.02,139.80,371.71,1,-1,-1,-1
35,2,243.46,104.79,148.62,337.81,1,-1,-1,-1
35,3,370.27,189.89,21.67,70.09,1,-1,-1,-1
35,8,422.58,189.83,21.35,78.18,1,-1,-1,-1
36,1,58.50,68.44,141.03,373.25,1,-1,-1,-1
36,2,245.12,104.87,147.60,339.00,1,-1,-1,-1
36,3,370.98,189.82,21.41,70.10,1,-1,-1,-1
36,8,423.33,189.83,21.15,78.13,1,-1,-1,-1
37,1,58.21,49.17,154.09,405.55,1,-1,-1,-1
37,2,263.99,94.72,155.31,358.49,1,-1,-1,-1
37,3,374.48,189.42,21.47,70.27,1,-1,-1,-1
37,8,439.60,192.49,20.71,76.78,1,-1,-1,-1
38,1,57.85,41.86,159.54,417.79,1,-1,-1,-1
38,2,271.35,90.86,157.81,365.86,1,-1,-1,-1
38,8,445.57,193.50,20.50,76.26,1,-1,-1,-1
39,1,57.49,39.04,162.05,422.46,1,-1,-1,-1
39,2,274.33,89.40,158.37,368.56,1,-1,-1,-1
39,8,447.60,193.88,20.40,76.07,1,-1,-1,-1
40,1,57.94,38.06,163.02,418.96,1,-1,-1,-1
40,2,278.12,82.53,165.75,384.71,1,-1,-1,-1
40,8,463.30,194.02,20.57,76.00,1,-1,-1,-1
41,1,57.53,37.82,164.46,417.30,1,-1,-1,-1
41,2,279.39,79.92,168.78,390.82,1,-1,-1,-1
41,8,468.95,194.06,20.72,75.98,1,-1,-1,-1
42,1,56.83,37.84,166.01,416.44,1,-1,-1,-1
42,2,279.65,78.97,170.07,393.00,1,-1,-1,-1
42,8,470.81,194.07,20.85,75.97,1,-1,-1,-1
43,1,44.47,22.52,177.84,444.21,1,-1,-1,-1
43,2,285.78,65.91,173.52,394.90,1,-1,-1,-1
43,8,476.63,194.21,20.84,75.91,1,-1,-1,-1
44,1,39.58,16.76,182.73,454.65,1,-1,-1,-1
44,2,287.39,60.91,176.10,395.44,1,-1,-1,-1
45,1,37.46,14.61,184.94,458.55,1,-1,-1,-1
45,2,287.29,59.08,178.21,395.45,1,-1,-1,-1
46,1,31.84,8.80,190.23,468.75,1,-1,-1,-1
46,2,289.12,55.90,178.85,397.84,1,-1,-1,-1
47,1,29.38,6.66,192.84,472.51,1,-1,-1,-1
47,2,289.83,54.77,178.80,398.60,1,-1,-1,-1
48,1,28.18,5.96,194.31,473.73,1,-1,-1,-1
48,2,290.10,54.44,178.50,398.73,1,-1,-1,-1
49,1,25.84,3.25,197.34,480.38,1,-1,-1,-1
49,2,293.09,51.50,180.59,403.40,1,-1,-1,-1
50,1,24.90,2.31,198.58,482.76,1,-1,-1,-1
51,1,24.51,2.07,199.12,483.45,1,-1,-1,-1
52,1,28.36,4.67,196.47,471.91,1,-1,-1,-1
52,2,305.17,24.80,193.64,426.57,1,-1,-1,-1
53,1,29.38,5.81,196.40,467.19,1,-1,-1,-1
53,2,305.59,21.51,197.16,429.31,1,-1,-1,-1
54,1,29.29,6.32,197.29,465.26,1,-1,-1,-1
54,2,305.17,20.34,199.56,430.28,1,-1,-1,-1
55,1,23.93,1.39,203.08,476.12,1,-1,-1,-1
55,2,308.11,16.39,201.79,435.11,1,-1,-1,-1
56,1,21.60,-0.42,205.86,480.14,1,-1,-1,-1
57,1,20.44,-1.03,207.44,481.55,1,-1,-1,-1
58,1,22.22,-1.19,208.79,480.66,1,-1,-1,-1
58,2,317.53,31.71,200.08,415.39,1,-1,-1,-1
59,1,22.49,-1.17,210.15,480.19,1,-1,-1,-1
59,2,316.01,34.08,204.67,412.37,1,-1,-1,-1
60,1,22.20,-1.10,211.44,479.90,1,-1,-1,-1
60,2,314.05,34.79,209.25,411.45,1,-1,-1,-1
61,1,20.36,-1.01,214.07,480.99,1,-1,-1,-1
61,2,316.89,33.39,210.08,413.08,1,-1,-1,-1
62,1,19.11,-0.92,216.16,481.31,1,-1,-1,-1
63,1,18.14,-0.84,217.93,481.35,1,-1,-1,-1
64,1,16.39,-0.76,220.07,481.28,1,-1,-1,-1
65,1,15.17,-0.69,221.98,481.19,1,-1,-1,-1
66,1,14.20,-0.62,223.71,481.08,1,-1,-1,-1
67,1,13.79,-1.61,224.52,482.82,1,-1,-1,-1
73,2,322.10,0.42,269.99,498.28,1,-1,-1,-1
74,2,316.48,-0.66,283.23,501.26,1,-1,-1,-1
75,2,312.21,-1.03,292.44,502.30,1,-1,-1,-1
76,2,313.51,-3.13,295.28,507.19,1,-1,-1,-1
85,1,10.03,-0.26,235.88,502.16,1,-1,-1,-1
86,1,9.25,-0.11,237.55,502.41,1,-1,-1,-1
87,1,8.68,-0.07,238.70,502.52,1,-1,-1,-1
88,1,8.52,-0.14,239.19,503.55,1,-1,-1,-1
106,11,176.00,66.00,94.00,356.00,1,-1,-1,-1
107,11,176.00,66.00,94.00,356.00,1,-1,-1,-1
108,11,176.00,66.00,94.00,356.00,1,-1,-1,-1
109,1,9.42,3.95,219.35,462.57,1,-1,-1,-1
109,11,176.22,63.03,95.04,360.45,1,-1,-1,-1
110,1,9.57,4.03,218.69,461.69,1,-1,-1,-1
110,11,176.35,62.04,95.28,361.95,1,-1,-1,-1
111,1,9.66,4.06,218.38,461.37,1,-1,-1,-1
111,11,176.45,61.74,95.23,362.40,1,-1,-1,-1
112,1,8.16,1.42,218.71,462.62,1,-1,-1,-1
112,11,176.10,56.14,95.97,365.26,1,-1,-1,-1
113,1,7.65,0.42,218.75,463.14,1,-1,-1,-1
113,11,175.97,54.16,96.22,366.24,1,-1,-1,-1
114,1,7.50,0.05,218.71,463.38,1,-1,-1,-1
114,11,175.93,53.50,96.28,366.54,1,-1,-1,-1
115,1,4.63,-0.07,220.39,468.78,1,-1,-1,-1
115,11,172.01,37.26,102.78,396.03,1,-1,-1,-1
116,1,3.77,-0.11,220.63,470.83,1,-1,-1,-1
116,11,170.99,31.36,104.31,406.77,1,-1,-1,-1
117,1,3.62,-0.12,220.40,471.61,1,-1,-1,-1
117,11,170.98,29.17,104.14,410.82,1,-1,-1,-1
118,1,3.02,-0.33,220.45,471.73,1,-1,-1,-1
118,11,169.41,20.67,107.20,425.16,1,-1,-1,-1
118,12,300.00,94.00,240.00,368.00,1,-1,-1,-1
119,11,168.99,17.51,108.01,430.51,1,-1,-1,-1
119,12,300.00,94.00,240.00,368.00,1,-1,-1,-1
120,11,169.01,16.42,107.96,432.37,1,-1,-1,-1
120,12,300.00,94.00,240.00,368.00,1,-1,-1,-1
121,11,165.71,4.49,110.67,450.99,1,-1,-1,-1
121,12,300.00,94.00,240.00,368.00,1,-1,-1,-1
122,11,165.03,0.03,110.56,457.96,1,-1,-1,-1
123,11,165.29,-1.58,109.48,460.47,1,-1,-1,-1
124,1,9.89,-0.10,228.35,483.29,1,-1,-1,-1
124,11,164.27,-5.77,111.04,467.02,1,-1,-1,-1
125,1,9.53,-0.07,230.63,484.06,1,-1,-1,-1
126,1,8.98,-0.05,232.27,484.33,1,-1,-1,-1
127,1,13.84,-0.05,230.54,475.28,1,-1,-1,-1
128,1,15.11,-0.04,231.01,471.80,1,-1,-1,-1
129,1,15.06,-0.04,232.19,470.50,1,-1,-1,-1
130,1,15.07,1.28,232.54,468.71,1,-1,-1,-1
130,13,292.00,180.00,36.00,82.00,1,-1,-1,-1
131,1,14.74,1.77,233.27,468.05,1,-1,-1,-1
131,13,292.00,180.00,36.00,82.00,1,-1,-1,-1
132,1,14.33,1.96,234.08,467.82,1,-1,-1,-1
132,13,292.00,180.00,36.00,82.00,1,-1,-1,-1
133,1,10.86,0.72,240.97,486.08,1,-1,-1,-1
133,13,292.00,180.00,36.00,82.00,1,-1,-1,-1
134,1,10.15,0.25,242.34,492.90,1,-1,-1,-1
135,1,10.38,0.07,241.83,495.51,1,-1,-1,-1
136,1,7.65,0.00,242.05,501.64,1,-1,-1,-1
