17,1,342.00,208.00,38.00,82.00,1,-1,-1,-1
18,1,342.00,208.00,38.00,82.00,1,-1,-1,-1
19,2,714.00,280.00,44.00,106.00,1,-1,-1,-1
20,2,714.00,280.00,44.00,106.00,1,-1,-1,-1
21,2,701.63,272.49,43.23,104.50,1,-1,-1,-1
22,2,697.57,269.99,42.83,104.00,1,-1,-1,-1
23,2,693.03,270.77,40.87,99.49,1,-1,-1,-1
24,2,691.80,271.20,40.13,97.99,1,-1,-1,-1
25,2,679.14,267.17,40.71,98.97,1,-1,-1,-1
26,2,674.83,265.82,41.05,99.35,1,-1,-1,-1
27,2,660.06,258.60,43.58,106.34,1,-1,-1,-1
27,3,378.00,186.00,40.00,98.00,1,-1,-1,-1
28,2,654.95,256.03,44.24,108.87,1,-1,-1,-1
28,3,378.00,186.00,40.00,98.00,1,-1,-1,-1
29,2,651.64,252.52,43.80,107.21,1,-1,-1,-1
29,3,378.43,187.50,40.65,99.50,1,-1,-1,-1
30,2,650.61,251.29,43.74,106.54,1,-1,-1,-1
30,3,378.55,188.00,40.89,100.00,1,-1,-1,-1
31,2,646.71,249.59,41.91,102.31,1,-1,-1,-1
31,3,378.94,186.70,40.27,98.70,1,-1,-1,-1
32,2,645.52,249.07,41.17,100.70,1,-1,-1,-1
32,3,379.10,186.22,39.97,98.22,1,-1,-1,-1
33,2,635.67,250.28,40.08,97.45,1,-1,-1,-1
33,3,379.27,186.16,39.94,98.16,1,-1,-1,-1
34,2,632.15,250.83,39.82,96.26,1,-1,-1,-1
35,2,626.94,249.26,39.52,95.53,1,-1,-1,-1
39,2,584.91,238.42,36.27,88.39,1,-1,-1,-1
40,2,581.56,237.54,35.78,87.79,1,-1,-1,-1
41,2,576.32,234.56,37.06,90.26,1,-1,-1,-1
42,2,574.47,233.51,37.67,91.17,1,-1,-1,-1
43,2,572.62,231.87,38.03,91.53,1,-1,-1,-1
43,4,414.00,174.00,40.00,94.00,1,-1,-1,-1
