1,19896,271.39,172.39,69.91,201.78,1,-1,-1,-1
1,19899,796.00,112.00,82.00,180.00,1,-1,-1,-1
1,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
2,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
3,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
4,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
5,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
6,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
7,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
8,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
9,19900,392.00,154.00,108.00,190.00,1,-1,-1,-1
9,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
10,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
11,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
12,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
13,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
14,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
15,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
16,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
17,19901,514.00,138.00,70.00,210.00,1,-1,-1,-1
17,19902,630.00,152.00,104.00,204.00,1,-1,-1,-1
17,19903,606.00,166.00,90.00,188.00,1,-1,-1,-1
17,19904,680.00,148.00,64.00,204.00,1,-1,-1,-1
18,19902,630.00,152.00,104.00,204.00,1,-1,-1,-1
18,19903,606.00,166.00,90.00,188.00,1,-1,-1,-1
18,19904,680.00,148.00,64.00,204.00,1,-1,-1,-1
19,19902,630.00,152.00,104.00,204.00,1,-1,-1,-1
19,19903,606.00,166.00,90.00,188.00,1,-1,-1,-1
19,19904,680.00,148.00,64.00,204.00,1,-1,-1,-1
20,19902,653.01,149.03,102.51,204.00,1,-1,-1,-1
20,19903,626.05,155.61,95.92,199.87,1,-1,-1,-1
20,19904,680.00,148.00,64.00,204.00,1,-1,-1,-1
20,19905,606.00,166.00,90.00,188.00,1,-1,-1,-1
21,19902,661.35,148.04,100.77,204.00,1,-1,-1,-1
21,19903,632.65,152.13,98.10,203.85,1,-1,-1,-1
21,19905,606.00,166.00,90.00,188.00,1,-1,-1,-1
22,19901,611.71,164.30,66.16,189.34,1,-1,-1,-1
22,19902,664.53,147.74,98.85,204.00,1,-1,-1,-1
22,19903,634.62,151.04,99.00,205.09,1,-1,-1,-1
23,19901,617.58,166.19,68.25,187.85,1,-1,-1,-1
23,19902,666.02,147.68,96.80,204.00,1,-1,-1,-1
23,19903,634.92,150.80,99.46,205.37,1,-1,-1,-1
24,19901,618.85,166.83,70.34,187.35,1,-1,-1,-1
24,19902,666.99,147.69,94.70,204.00,1,-1,-1,-1
24,19903,634.69,150.84,99.78,205.33,1,-1,-1,-1
25,19900,392.66,169.83,94.82,166.26,1,-1,-1,-1
25,19901,627.00,168.98,69.71,185.66,1,-1,-1,-1
25,19902,671.15,147.13,94.70,204.00,1,-1,-1,-1
25,19903,638.62,148.81,100.91,207.65,1,-1,-1,-1
25,19904,778.78,126.65,76.04,244.76,1,-1,-1,-1
25,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
25,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
25,19908,956.00,156.00,70.00,222.00,1,-1,-1,-1
25,19909,740.00,132.00,82.00,232.00,1,-1,-1,-1
26,19900,392.56,170.18,94.74,165.73,1,-1,-1,-1
26,19902,717.53,134.98,103.09,226.28,1,-1,-1,-1
26,19904,785.41,125.29,76.14,247.35,1,-1,-1,-1
26,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
26,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
26,19908,956.00,156.00,70.00,222.00,1,-1,-1,-1
27,19900,392.49,170.31,94.79,165.53,1,-1,-1,-1
27,19902,728.71,132.32,103.35,231.01,1,-1,-1,-1
27,19904,787.77,124.85,75.73,248.19,1,-1,-1,-1
27,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
27,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
27,19908,956.00,156.00,70.00,222.00,1,-1,-1,-1
28,19900,392.43,170.34,94.89,165.49,1,-1,-1,-1
28,19902,733.23,131.37,102.30,232.73,1,-1,-1,-1
28,19904,788.46,124.77,75.15,248.35,1,-1,-1,-1
28,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
28,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
28,19908,956.00,156.00,70.00,222.00,1,-1,-1,-1
29,19900,392.37,170.33,95.01,165.51,1,-1,-1,-1
29,19902,735.14,131.08,100.83,233.28,1,-1,-1,-1
29,19904,788.54,124.81,74.55,248.26,1,-1,-1,-1
29,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
29,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
29,19908,956.00,156.00,70.00,222.00,1,-1,-1,-1
30,19900,392.33,170.30,95.12,165.55,1,-1,-1,-1
30,19902,736.04,131.04,99.28,233.40,1,-1,-1,-1
30,19904,788.41,124.90,73.97,248.10,1,-1,-1,-1
30,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
30,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
30,19908,956.00,156.00,70.00,222.00,1,-1,-1,-1
31,19900,392.29,170.27,95.22,165.60,1,-1,-1,-1
31,19902,736.55,131.08,97.78,233.35,1,-1,-1,-1
31,19904,788.21,125.00,73.42,247.91,1,-1,-1,-1
31,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
31,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
31,19908,956.00,156.00,70.00,222.00,1,-1,-1,-1
32,19900,392.26,170.24,95.30,165.64,1,-1,-1,-1
32,19902,736.90,131.15,96.37,233.25,1,-1,-1,-1
32,19904,788.00,125.09,72.92,247.73,1,-1,-1,-1
32,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
32,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
32,19908,956.00,156.00,70.00,222.00,1,-1,-1,-1
33,19900,389.40,150.47,110.26,203.85,1,-1,-1,-1
33,19902,743.05,129.78,97.20,235.28,1,-1,-1,-1
33,19904,775.36,147.28,66.13,225.46,1,-1,-1,-1
33,19906,524.00,132.00,42.00,76.00,1,-1,-1,-1
33,19907,308.00,146.00,86.00,196.00,1,-1,-1,-1
33,19908,935.05,142.47,75.37,232.83,1,-1,-1,-1
33,19910,514.00,142.00,72.00,200.00,1,-1,-1,-1
33,19911,868.00,150.00,98.00,228.00,1,-1,-1,-1
34,19900,390.63,143.47,111.06,217.38,1,-1,-1,-1
34,19904,770.01,156.09,63.31,216.54,1,-1,-1,-1
34,19908,926.79,137.55,78.61,236.76,1,-1,-1,-1
34,19910,514.00,142.00,72.00,200.00,1,-1,-1,-1
34,19911,868.00,150.00,98.00,228.00,1,-1,-1,-1
35,19900,392.80,140.54,108.09,223.04,1,-1,-1,-1
35,19904,768.03,159.21,62.19,213.35,1,-1,-1,-1
35,19908,923.14,135.74,81.01,238.21,1,-1,-1,-1
35,19910,514.00,142.00,72.00,200.00,1,-1,-1,-1
35,19911,868.00,150.00,98.00,228.00,1,-1,-1,-1
36,19900,395.15,139.43,103.92,225.19,1,-1,-1,-1
36,19904,767.25,160.30,61.69,212.20,1,-1,-1,-1
36,19908,891.66,144.33,80.61,232.12,1,-1,-1,-1
36,19910,514.00,142.00,72.00,200.00,1,-1,-1,-1
36,19911,901.25,139.61,101.25,235.42,1,-1,-1,-1
37,19900,397.39,139.05,99.62,225.91,1,-1,-1,-1
37,19904,766.90,160.65,61.42,211.80,1,-1,-1,-1
37,19908,879.31,147.73,81.34,229.71,1,-1,-1,-1
37,19910,514.00,142.00,72.00,200.00,1,-1,-1,-1
37,19911,912.37,136.13,102.40,237.91,1,-1,-1,-1
38,19900,399.43,138.96,95.58,226.08,1,-1,-1,-1
38,19904,766.72,160.72,61.24,211.68,1,-1,-1,-1
38,19908,874.49,149.02,82.48,228.78,1,-1,-1,-1
38,19910,514.00,142.00,72.00,200.00,1,-1,-1,-1
38,19911,915.74,135.06,102.81,238.67,1,-1,-1,-1
39,19900,401.27,138.98,91.89,226.03,1,-1,-1,-1
39,19904,766.60,160.70,61.11,211.66,1,-1,-1,-1
39,19908,872.50,149.52,83.71,228.42,1,-1,-1,-1
39,19910,514.00,142.00,72.00,200.00,1,-1,-1,-1
39,19911,916.43,134.83,102.96,238.83,1,-1,-1,-1
40,19900,402.93,139.04,88.56,225.91,1,-1,-1,-1
40,19904,766.52,160.65,61.00,211.67,1,-1,-1,-1
40,19908,871.59,149.73,84.93,228.27,1,-1,-1,-1
40,19910,514.00,142.00,72.00,200.00,1,-1,-1,-1
40,19911,916.27,134.87,103.04,238.81,1,-1,-1,-1
41,19900,402.66,137.51,89.75,228.96,1,-1,-1,-1
41,19903,618.41,145.55,100.04,214.47,1,-1,-1,-1
41,19904,768.24,161.72,60.84,211.12,1,-1,-1,-1
41,19908,866.16,149.46,85.04,228.57,1,-1,-1,-1
41,19910,532.92,151.47,73.40,201.35,1,-1,-1,-1
41,19911,922.63,132.88,103.65,240.23,1,-1,-1,-1
41,19912,1076.00,128.00,128.00,250.00,1,-1,-1,-1
42,19903,618.85,145.71,97.01,214.36,1,-1,-1,-1
42,19910,539.59,154.95,74.49,201.85,1,-1,-1,-1
42,19912,1076.00,128.00,128.00,250.00,1,-1,-1,-1
43,19903,619.64,145.74,94.78,214.36,1,-1,-1,-1
43,19910,541.69,156.20,75.44,202.03,1,-1,-1,-1
43,19912,1076.00,128.00,128.00,250.00,1,-1,-1,-1
