1,4551,939.95,148.42,59.86,113.10,1,-1,-1,-1
5,4552,467.00,118.00,132.00,240.00,1,-1,-1,-1
6,4552,467.00,118.00,132.00,240.00,1,-1,-1,-1
9,4553,521.00,143.00,114.00,212.00,1,-1,-1,-1
10,4553,521.00,143.00,114.00,212.00,1,-1,-1,-1
15,4554,607.00,139.00,101.00,226.00,1,-1,-1,-1
16,4554,607.00,139.00,101.00,226.00,1,-1,-1,-1
17,4554,630.91,148.01,98.21,216.24,1,-1,-1,-1
18,4554,638.18,151.01,98.68,212.99,1,-1,-1,-1
19,4554,656.56,156.22,99.74,212.14,1,-1,-1,-1
20,4554,661.70,157.80,101.29,212.01,1,-1,-1,-1
21,4554,671.71,160.95,100.29,209.93,1,-1,-1,-1
23,4554,710.35,159.08,101.89,209.50,1,-1,-1,-1
23,4555,969.00,167.00,155.00,201.00,1,-1,-1,-1
24,4554,722.13,161.02,102.18,207.29,1,-1,-1,-1
24,4556,411.00,142.00,51.00,83.00,1,-1,-1,-1
25,4554,730.34,150.15,108.34,220.09,1,-1,-1,-1
26,4554,733.20,146.26,110.45,224.67,1,-1,-1,-1
27,4554,744.32,146.13,110.79,225.36,1,-1,-1,-1
27,4557,501.00,139.00,32.00,71.00,1,-1,-1,-1
27,4558,417.00,138.00,46.00,94.00,1,-1,-1,-1
28,4557,501.00,139.00,32.00,71.00,1,-1,-1,-1
28,4558,417.00,138.00,46.00,94.00,1,-1,-1,-1
29,4557,502.70,134.50,34.61,77.00,1,-1,-1,-1
29,4559,491.00,137.00,35.00,85.00,1,-1,-1,-1
29,4560,777.00,143.00,178.00,225.00,1,-1,-1,-1
29,4561,525.00,137.00,32.00,71.00,1,-1,-1,-1
30,4554,820.21,144.21,113.55,222.66,1,-1,-1,-1
30,4557,503.25,132.99,35.51,79.02,1,-1,-1,-1
30,4559,497.42,137.86,35.02,85.00,1,-1,-1,-1
31,4554,827.66,137.80,121.13,230.53,1,-1,-1,-1
31,4559,497.14,139.50,36.97,89.50,1,-1,-1,-1
32,4554,829.43,135.69,125.64,233.13,1,-1,-1,-1
32,4559,496.94,140.04,37.72,91.00,1,-1,-1,-1
33,4554,863.72,136.21,126.70,232.79,1,-1,-1,-1
33,4559,497.34,140.66,38.35,92.51,1,-1,-1,-1
33,4562,443.00,128.00,133.00,238.00,1,-1,-1,-1
34,4554,876.10,136.44,127.70,232.62,1,-1,-1,-1
34,4562,443.00,128.00,133.00,238.00,1,-1,-1,-1
35,4554,910.60,145.03,130.72,226.66,1,-1,-1,-1
36,4554,921.64,148.34,134.93,224.35,1,-1,-1,-1
37,4554,957.09,139.72,137.18,230.04,1,-1,-1,-1
37,4563,486.00,119.00,128.00,240.00,1,-1,-1,-1
38,4554,970.25,136.50,137.37,232.16,1,-1,-1,-1
38,4563,486.00,119.00,128.00,240.00,1,-1,-1,-1
39,4554,1005.10,135.93,142.85,233.60,1,-1,-1,-1
40,4554,1016.63,135.74,147.34,234.13,1,-1,-1,-1
41,4554,1056.82,140.24,143.86,225.20,1,-1,-1,-1
41,4564,589.00,138.00,105.00,228.00,1,-1,-1,-1
42,4554,1070.89,142.00,143.53,221.73,1,-1,-1,-1
42,4564,589.00,138.00,105.00,228.00,1,-1,-1,-1
43,4554,1091.42,142.00,143.27,221.32,1,-1,-1,-1
43,4564,587.89,132.00,108.72,235.51,1,-1,-1,-1
44,4564,587.39,129.99,110.22,238.01,1,-1,-1,-1
45,4564,604.42,133.72,109.23,231.56,1,-1,-1,-1
46,4564,609.72,135.16,110.25,229.12,1,-1,-1,-1
47,4564,614.31,134.97,110.14,228.89,1,-1,-1,-1
47,4565,495.00,141.00,36.00,72.00,1,-1,-1,-1
47,4566,552.00,140.00,38.00,77.00,1,-1,-1,-1
48,4565,495.00,141.00,36.00,72.00,1,-1,-1,-1
48,4566,552.00,140.00,38.00,77.00,1,-1,-1,-1
49,4566,559.11,141.50,36.55,74.00,1,-1,-1,-1
50,4566,561.46,142.00,36.09,73.00,1,-1,-1,-1
51,4566,563.75,140.66,34.11,69.06,1,-1,-1,-1
52,4566,564.36,140.18,33.46,67.81,1,-1,-1,-1
53,4564,746.46,128.23,114.20,231.82,1,-1,-1,-1
53,4566,569.21,142.88,35.93,72.46,1,-1,-1,-1
53,4567,871.00,151.00,39.00,88.00,1,-1,-1,-1
