1,20807,619.70,232.48,47.94,117.67,1,-1,-1,-1
1,20809,294.51,224.90,22.48,51.14,1,-1,-1,-1
1,20820,308.15,222.95,20.44,54.07,1,-1,-1,-1
1,20821,1703.00,431.00,167.00,302.00,1,-1,-1,-1
1,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
2,20821,1703.00,431.00,167.00,302.00,1,-1,-1,-1
2,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
3,20821,1703.00,431.00,167.00,302.00,1,-1,-1,-1
3,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
4,20821,1703.00,431.00,167.00,302.00,1,-1,-1,-1
4,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
5,20821,1703.00,431.00,167.00,302.00,1,-1,-1,-1
5,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
6,20821,1703.00,431.00,167.00,302.00,1,-1,-1,-1
6,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
7,20821,1703.00,431.00,167.00,302.00,1,-1,-1,-1
7,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
8,20821,1703.00,431.00,167.00,302.00,1,-1,-1,-1
8,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
9,20821,1688.40,406.64,175.90,320.95,1,-1,-1,-1
9,20822,41.00,488.00,87.00,343.00,1,-1,-1,-1
10,20821,1683.64,397.82,178.07,327.81,1,-1,-1,-1
11,20821,1682.36,394.54,177.89,330.36,1,-1,-1,-1
12,20821,1682.42,393.44,176.85,331.21,1,-1,-1,-1
13,20821,1682.97,393.17,175.54,331.42,1,-1,-1,-1
14,20821,1683.65,393.19,174.19,331.41,1,-1,-1,-1
15,20821,1684.36,393.31,172.88,331.31,1,-1,-1,-1
16,20821,1685.03,393.46,171.66,331.20,1,-1,-1,-1
17,20821,1672.02,376.63,180.81,351.98,1,-1,-1,-1
17,20822,30.36,565.35,98.61,354.60,1,-1,-1,-1
17,20823,1385.00,485.00,64.00,164.00,1,-1,-1,-1
17,20824,1337.00,472.00,78.00,193.00,1,-1,-1,-1
18,20821,1667.66,370.37,183.26,359.71,1,-1,-1,-1
18,20822,26.52,569.00,105.84,355.15,1,-1,-1,-1
18,20823,1385.00,485.00,64.00,164.00,1,-1,-1,-1
18,20824,1337.00,472.00,78.00,193.00,1,-1,-1,-1
19,20821,1666.45,368.04,183.34,362.64,1,-1,-1,-1
19,20822,23.47,570.28,111.78,355.34,1,-1,-1,-1
19,20823,1385.00,485.00,64.00,164.00,1,-1,-1,-1
19,20824,1337.00,472.00,78.00,193.00,1,-1,-1,-1
20,20821,1666.45,367.27,182.55,363.63,1,-1,-1,-1
20,20822,20.96,570.61,116.76,355.39,1,-1,-1,-1
20,20823,1385.00,485.00,64.00,164.00,1,-1,-1,-1
20,20824,1337.00,472.00,78.00,193.00,1,-1,-1,-1
21,20821,1666.88,367.10,181.50,363.89,1,-1,-1,-1
21,20822,18.83,570.57,121.01,355.39,1,-1,-1,-1
21,20823,1385.00,485.00,64.00,164.00,1,-1,-1,-1
21,20824,1337.00,472.00,78.00,193.00,1,-1,-1,-1
22,20821,1667.44,367.15,180.41,363.88,1,-1,-1,-1
22,20822,17.01,570.40,124.69,355.36,1,-1,-1,-1
22,20823,1385.00,485.00,64.00,164.00,1,-1,-1,-1
22,20824,1337.00,472.00,78.00,193.00,1,-1,-1,-1
23,20821,1668.01,367.27,179.37,363.77,1,-1,-1,-1
23,20822,15.42,570.20,127.89,355.33,1,-1,-1,-1
23,20823,1385.00,485.00,64.00,164.00,1,-1,-1,-1
23,20824,1337.00,472.00,78.00,193.00,1,-1,-1,-1
24,20821,1668.56,367.41,178.41,363.63,1,-1,-1,-1
24,20822,14.03,570.00,130.69,355.30,1,-1,-1,-1
24,20823,1385.00,485.00,64.00,164.00,1,-1,-1,-1
24,20824,1337.00,472.00,78.00,193.00,1,-1,-1,-1
25,20821,1631.67,375.99,164.01,344.65,1,-1,-1,-1
25,20822,42.98,552.18,145.30,368.98,1,-1,-1,-1
25,20823,1384.07,485.68,64.51,164.68,1,-1,-1,-1
25,20824,1343.69,482.83,74.08,182.17,1,-1,-1,-1
25,20825,0.00,255.00,281.00,640.00,1,-1,-1,-1
25,20826,1820.00,341.00,94.00,299.00,1,-1,-1,-1
25,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
26,20821,1618.69,379.44,155.93,337.17,1,-1,-1,-1
26,20822,51.25,545.45,155.91,374.10,1,-1,-1,-1
26,20823,1383.65,485.93,64.86,164.93,1,-1,-1,-1
26,20824,1346.06,486.87,72.88,178.13,1,-1,-1,-1
26,20825,0.00,255.00,281.00,640.00,1,-1,-1,-1
26,20826,1820.00,341.00,94.00,299.00,1,-1,-1,-1
26,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
27,20821,1615.26,380.75,150.57,334.41,1,-1,-1,-1
27,20822,52.16,542.79,164.42,376.03,1,-1,-1,-1
27,20823,1383.42,486.01,65.13,165.01,1,-1,-1,-1
27,20824,1346.73,488.25,72.75,176.75,1,-1,-1,-1
27,20825,0.00,255.00,281.00,640.00,1,-1,-1,-1
27,20826,1820.00,341.00,94.00,299.00,1,-1,-1,-1
27,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
28,20821,1615.25,381.27,146.43,333.39,1,-1,-1,-1
28,20822,50.43,541.74,171.60,376.71,1,-1,-1,-1
28,20823,1383.27,486.04,65.37,165.04,1,-1,-1,-1
28,20824,1346.80,488.68,72.98,176.32,1,-1,-1,-1
28,20825,0.00,255.00,281.00,640.00,1,-1,-1,-1
28,20826,1820.00,341.00,94.00,299.00,1,-1,-1,-1
28,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
29,20821,1616.40,381.49,142.93,333.01,1,-1,-1,-1
29,20822,47.88,541.33,177.86,376.90,1,-1,-1,-1
29,20823,1383.15,486.05,65.59,165.05,1,-1,-1,-1
29,20824,1346.67,488.77,73.33,176.23,1,-1,-1,-1
29,20825,0.00,255.00,281.00,640.00,1,-1,-1,-1
29,20826,1820.00,341.00,94.00,299.00,1,-1,-1,-1
29,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
30,20821,1617.90,381.60,139.85,332.88,1,-1,-1,-1
30,20822,45.21,541.17,183.41,376.92,1,-1,-1,-1
30,20823,1383.05,486.05,65.80,165.05,1,-1,-1,-1
30,20824,1346.47,488.74,73.71,176.26,1,-1,-1,-1
30,20825,0.00,255.00,281.00,640.00,1,-1,-1,-1
30,20826,1820.00,341.00,94.00,299.00,1,-1,-1,-1
30,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
31,20821,1619.43,381.66,137.10,332.84,1,-1,-1,-1
31,20822,42.67,541.10,188.35,376.88,1,-1,-1,-1
31,20823,1382.96,486.04,65.99,165.04,1,-1,-1,-1
31,20824,1346.26,488.68,74.08,176.32,1,-1,-1,-1
31,20825,0.00,255.00,281.00,640.00,1,-1,-1,-1
31,20826,1820.00,341.00,94.00,299.00,1,-1,-1,-1
31,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
32,20821,1620.88,381.71,134.62,332.84,1,-1,-1,-1
32,20822,40.32,541.07,192.79,376.81,1,-1,-1,-1
32,20823,1382.88,486.04,66.17,165.04,1,-1,-1,-1
32,20824,1346.06,488.62,74.43,176.38,1,-1,-1,-1
32,20825,0.00,255.00,281.00,640.00,1,-1,-1,-1
32,20826,1820.00,341.00,94.00,299.00,1,-1,-1,-1
32,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
33,20821,1615.42,358.16,155.79,390.48,1,-1,-1,-1
33,20822,42.75,541.17,193.46,378.12,1,-1,-1,-1
33,20823,1377.84,490.63,65.74,161.75,1,-1,-1,-1
33,20824,1346.71,489.62,74.00,175.38,1,-1,-1,-1
33,20825,44.40,263.12,282.87,635.94,1,-1,-1,-1
33,20826,1794.41,318.67,126.23,406.58,1,-1,-1,-1
33,20827,334.00,467.00,87.00,240.00,1,-1,-1,-1
34,20821,1614.05,349.66,162.05,411.27,1,-1,-1,-1
34,20823,1375.70,492.37,66.04,160.50,1,-1,-1,-1
34,20825,59.65,266.11,285.79,634.44,1,-1,-1,-1
34,20826,1786.33,311.05,135.92,443.32,1,-1,-1,-1
35,20821,1614.20,346.21,163.51,419.75,1,-1,-1,-1
35,20823,1374.70,493.00,66.60,160.05,1,-1,-1,-1
35,20825,63.94,267.17,289.05,633.91,1,-1,-1,-1
35,20826,1783.40,307.78,139.01,459.05,1,-1,-1,-1
36,20821,1614.89,344.94,163.03,422.93,1,-1,-1,-1
36,20823,1374.15,493.22,67.21,159.89,1,-1,-1,-1
36,20825,64.21,267.51,292.32,633.74,1,-1,-1,-1
36,20826,1782.84,306.57,139.10,464.88,1,-1,-1,-1
37,20821,1615.71,344.53,161.87,423.98,1,-1,-1,-1
37,20823,1373.78,493.28,67.82,159.84,1,-1,-1,-1
37,20825,63.07,267.59,295.48,633.70,1,-1,-1,-1
37,20826,1783.23,306.21,138.02,466.64,1,-1,-1,-1
38,20821,1616.54,344.46,160.54,424.20,1,-1,-1,-1
38,20823,1373.49,493.28,68.38,159.84,1,-1,-1,-1
