1,3398,283.03,217.64,81.60,168.39,1,-1,-1,-1
1,3417,226.33,186.69,26.30,66.63,1,-1,-1,-1
1,3419,210.80,163.92,25.12,53.73,1,-1,-1,-1
1,3421,440.94,270.44,46.40,114.95,1,-1,-1,-1
1,3423,399.08,170.38,21.32,61.86,1,-1,-1,-1
1,3427,204.00,210.00,48.00,136.00,1,-1,-1,-1
1,3428,388.00,176.00,158.00,246.00,1,-1,-1,-1
1,3429,52.00,166.00,108.00,272.00,1,-1,-1,-1
2,3398,279.21,218.04,90.36,168.51,1,-1,-1,-1
2,3427,204.00,210.00,48.00,136.00,1,-1,-1,-1
2,3428,388.00,176.00,158.00,246.00,1,-1,-1,-1
2,3429,52.00,166.00,108.00,272.00,1,-1,-1,-1
3,3398,276.39,216.86,93.85,168.63,1,-1,-1,-1
3,3427,204.08,204.00,50.83,145.01,1,-1,-1,-1
3,3428,392.76,177.50,158.98,247.50,1,-1,-1,-1
3,3429,60.46,167.50,107.60,270.50,1,-1,-1,-1
4,3398,274.73,216.40,96.29,168.63,1,-1,-1,-1
4,3427,204.28,201.99,51.44,148.01,1,-1,-1,-1
4,3428,394.34,178.00,159.33,248.00,1,-1,-1,-1
4,3429,63.18,168.00,107.65,270.00,1,-1,-1,-1
5,3398,275.47,216.64,96.92,169.73,1,-1,-1,-1
5,3427,210.33,204.24,50.95,147.47,1,-1,-1,-1
5,3428,406.56,186.81,148.87,232.24,1,-1,-1,-1
5,3429,76.02,169.59,108.15,268.41,1,-1,-1,-1
6,3427,212.62,205.16,50.48,147.10,1,-1,-1,-1
6,3428,410.80,189.84,144.98,226.73,1,-1,-1,-1
6,3429,79.83,170.11,109.20,267.89,1,-1,-1,-1
7,3398,235.26,202.75,97.55,177.02,1,-1,-1,-1
7,3427,214.14,204.53,51.06,148.78,1,-1,-1,-1
7,3428,423.71,182.20,147.43,235.00,1,-1,-1,-1
7,3429,85.13,170.83,108.90,267.17,1,-1,-1,-1
7,3430,190.00,210.00,38.00,130.00,1,-1,-1,-1
8,3398,229.93,200.54,95.51,178.20,1,-1,-1,-1
8,3428,429.02,179.55,146.28,237.90,1,-1,-1,-1
8,3430,190.00,210.00,38.00,130.00,1,-1,-1,-1
9,3398,222.17,203.67,92.22,174.69,1,-1,-1,-1
9,3428,444.83,175.83,140.68,236.34,1,-1,-1,-1
9,3429,114.64,168.52,111.05,269.48,1,-1,-1,-1
10,3398,219.64,204.92,90.35,173.30,1,-1,-1,-1
10,3428,451.88,174.45,135.78,235.80,1,-1,-1,-1
10,3429,118.40,168.22,112.34,269.78,1,-1,-1,-1
11,3398,210.61,196.24,100.81,197.63,1,-1,-1,-1
11,3428,466.02,182.00,123.83,218.22,1,-1,-1,-1
11,3429,127.53,165.44,113.00,271.22,1,-1,-1,-1
12,3398,207.89,193.08,103.37,206.47,1,-1,-1,-1
12,3428,471.43,184.89,118.39,211.64,1,-1,-1,-1
12,3429,130.64,164.41,113.28,271.76,1,-1,-1,-1
13,3398,221.38,191.83,94.46,191.08,1,-1,-1,-1
13,3428,485.51,177.71,128.49,232.57,1,-1,-1,-1
13,3429,154.00,165.36,109.42,261.38,1,-1,-1,-1
14,3398,227.48,191.43,90.21,184.49,1,-1,-1,-1
14,3428,490.98,175.23,130.93,239.83,1,-1,-1,-1
14,3429,162.40,165.73,108.20,257.43,1,-1,-1,-1
15,3398,225.02,190.01,90.90,185.89,1,-1,-1,-1
15,3428,496.80,172.95,135.59,250.51,1,-1,-1,-1
15,3429,174.64,165.87,110.16,260.02,1,-1,-1,-1
16,3428,499.17,172.10,136.70,254.59,1,-1,-1,-1
16,3429,178.66,165.93,111.38,261.01,1,-1,-1,-1
17,3427,286.83,205.81,45.68,132.84,1,-1,-1,-1
17,3428,503.60,171.79,137.35,258.71,1,-1,-1,-1
17,3429,180.17,164.63,115.15,270.63,1,-1,-1,-1
18,3427,289.28,205.92,45.50,132.07,1,-1,-1,-1
18,3428,505.53,171.69,136.71,260.24,1,-1,-1,-1
18,3429,180.65,164.15,116.37,274.23,1,-1,-1,-1
19,3427,294.47,205.83,45.30,131.48,1,-1,-1,-1
19,3428,515.65,172.97,132.79,256.88,1,-1,-1,-1
19,3429,194.84,163.98,120.74,278.21,1,-1,-1,-1
20,3428,519.89,173.48,130.12,255.52,1,-1,-1,-1
20,3429,199.31,163.91,123.84,279.71,1,-1,-1,-1
21,3398,147.41,196.88,92.49,195.89,1,-1,-1,-1
21,3427,302.80,211.07,46.78,133.46,1,-1,-1,-1
21,3428,527.85,169.78,127.74,258.87,1,-1,-1,-1
21,3429,203.34,161.30,128.95,286.75,1,-1,-1,-1
22,3398,143.31,197.53,90.16,196.45,1,-1,-1,-1
22,3427,303.89,211.85,47.53,133.74,1,-1,-1,-1
22,3428,531.82,168.39,124.60,260.10,1,-1,-1,-1
22,3429,204.13,160.31,131.97,289.39,1,-1,-1,-1
23,3398,135.47,199.04,85.19,184.93,1,-1,-1,-1
23,3427,308.53,212.36,47.46,133.54,1,-1,-1,-1
23,3428,544.37,173.07,113.91,246.26,1,-1,-1,-1
