1,7189,13.85,150.69,68.73,189.48,1,-1,-1,-1
1,7209,122.00,173.00,73.00,165.00,1,-1,-1,-1
2,7189,15.91,153.79,68.24,185.59,1,-1,-1,-1
2,7209,123.96,178.14,69.94,158.14,1,-1,-1,-1
3,7189,17.22,153.97,69.37,186.55,1,-1,-1,-1
3,7197,127.27,192.41,55.29,141.30,1,-1,-1,-1
4,7189,19.49,153.37,71.45,189.54,1,-1,-1,-1
4,7197,137.74,168.50,62.09,155.40,1,-1,-1,-1
5,7189,20.13,153.14,72.60,190.66,1,-1,-1,-1
5,7197,140.70,162.20,64.51,159.11,1,-1,-1,-1
6,7189,20.18,153.06,73.34,191.07,1,-1,-1,-1
6,7197,141.44,159.75,65.80,160.55,1,-1,-1,-1
7,7189,31.08,147.10,76.76,199.75,1,-1,-1,-1
7,7197,149.10,169.29,67.43,165.00,1,-1,-1,-1
8,7189,35.11,144.88,78.07,202.98,1,-1,-1,-1
8,7197,151.91,172.93,67.95,166.67,1,-1,-1,-1
9,7189,36.59,144.04,78.60,204.19,1,-1,-1,-1
9,7197,152.84,174.35,68.07,167.28,1,-1,-1,-1
10,7189,45.02,142.44,81.08,212.39,1,-1,-1,-1
10,7197,160.92,183.99,65.95,162.27,1,-1,-1,-1
11,7189,48.35,141.85,81.67,215.46,1,-1,-1,-1
11,7197,163.85,187.68,65.08,160.30,1,-1,-1,-1
12,7189,49.70,141.65,81.58,216.59,1,-1,-1,-1
12,7197,164.80,189.03,64.71,159.55,1,-1,-1,-1
13,7189,63.69,142.89,82.19,219.54,1,-1,-1,-1
13,7197,184.50,192.11,66.26,160.57,1,-1,-1,-1
14,7189,69.10,143.39,82.14,220.61,1,-1,-1,-1
14,7197,191.48,193.23,67.42,160.95,1,-1,-1,-1
15,7189,71.19,143.60,81.87,220.96,1,-1,-1,-1
15,7197,193.69,193.60,68.35,161.08,1,-1,-1,-1
16,7189,81.47,137.23,87.17,232.02,1,-1,-1,-1
16,7197,208.84,178.68,76.25,181.37,1,-1,-1,-1
16,7210,346.00,205.00,29.00,59.00,1,-1,-1,-1
17,7189,84.23,136.74,90.01,237.45,1,-1,-1,-1
17,7197,215.60,173.85,79.33,189.43,1,-1,-1,-1
17,7211,0.00,146.00,60.00,153.00,1,-1,-1,-1
18,7189,84.98,136.58,91.52,239.50,1,-1,-1,-1
18,7197,218.17,171.87,80.40,192.64,1,-1,-1,-1
18,7211,0.00,146.00,60.00,153.00,1,-1,-1,-1
19,7189,85.03,133.97,94.20,245.34,1,-1,-1,-1
19,7197,217.13,161.54,85.71,205.94,1,-1,-1,-1
20,7189,84.85,132.99,95.44,247.51,1,-1,-1,-1
20,7197,216.73,157.58,87.61,211.01,1,-1,-1,-1
21,7189,84.56,132.64,96.10,248.27,1,-1,-1,-1
21,7197,216.42,156.03,88.21,212.94,1,-1,-1,-1
22,7189,75.99,124.17,102.08,263.92,1,-1,-1,-1
22,7197,212.37,134.45,102.31,244.80,1,-1,-1,-1
