1,1,290.00,154.00,62.00,166.00,1,-1,-1,-1
1,2,238.00,196.00,32.00,72.00,1,-1,-1,-1
1,3,214.00,194.00,26.00,72.00,1,-1,-1,-1
1,4,190.00,200.00,16.00,60.00,1,-1,-1,-1
2,1,290.00,154.00,62.00,166.00,1,-1,-1,-1
2,2,238.00,196.00,32.00,72.00,1,-1,-1,-1
2,3,214.00,194.00,26.00,72.00,1,-1,-1,-1
2,4,190.00,200.00,16.00,60.00,1,-1,-1,-1
3,1,292.73,154.00,62.54,167.50,1,-1,-1,-1
4,1,293.65,154.00,62.70,168.00,1,-1,-1,-1
5,1,294.26,149.67,64.92,173.92,1,-1,-1,-1
6,1,294.43,148.18,65.69,175.93,1,-1,-1,-1
7,1,302.35,140.85,72.04,194.35,1,-1,-1,-1
8,1,305.38,138.22,73.92,200.97,1,-1,-1,-1
9,1,313.72,139.89,75.77,204.68,1,-1,-1,-1
10,1,316.75,140.63,76.71,205.93,1,-1,-1,-1
11,1,319.58,139.09,78.36,210.36,1,-1,-1,-1
11,5,226.00,186.00,36.00,110.00,1,-1,-1,-1
12,5,226.00,186.00,36.00,110.00,1,-1,-1,-1
13,1,342.13,144.27,79.18,211.60,1,-1,-1,-1
14,1,345.79,145.18,79.56,211.74,1,-1,-1,-1
15,1,357.55,122.00,93.96,253.55,1,-1,-1,-1
16,1,362.34,113.65,98.32,268.69,1,-1,-1,-1
17,1,374.54,106.48,105.36,288.50,1,-1,-1,-1
17,6,218.00,178.00,52.00,134.00,1,-1,-1,-1
18,1,379.42,103.65,108.02,296.33,1,-1,-1,-1
18,6,218.00,178.00,52.00,134.00,1,-1,-1,-1
19,1,389.11,90.10,118.27,329.28,1,-1,-1,-1
19,6,216.60,175.00,54.80,141.51,1,-1,-1,-1
20,1,393.40,84.82,121.22,342.10,1,-1,-1,-1
20,6,216.18,174.00,55.63,144.01,1,-1,-1,-1
21,1,414.58,67.88,126.54,360.73,1,-1,-1,-1
21,6,215.70,172.99,56.60,146.52,1,-1,-1,-1
22,1,423.30,61.18,127.91,367.99,1,-1,-1,-1
23,1,451.20,42.34,140.55,400.65,1,-1,-1,-1
23,6,201.88,163.02,61.20,159.04,1,-1,-1,-1
24,1,461.67,35.02,146.21,413.33,1,-1,-1,-1
24,6,200.04,161.59,61.66,160.88,1,-1,-1,-1
25,1,478.05,18.50,156.12,443.05,1,-1,-1,-1
25,6,193.44,158.48,64.51,169.42,1,-1,-1,-1
26,1,484.60,12.04,159.64,454.67,1,-1,-1,-1
26,6,191.16,157.35,65.28,172.54,1,-1,-1,-1
27,1,492.86,5.64,164.08,467.31,1,-1,-1,-1
27,6,185.26,155.71,69.32,185.24,1,-1,-1,-1
27,7,564.00,172.00,68.00,172.00,1,-1,-1,-1
28,6,183.28,155.12,70.37,190.04,1,-1,-1,-1
28,7,564.00,172.00,68.00,172.00,1,-1,-1,-1
29,6,175.72,148.59,75.59,204.52,1,-1,-1,-1
30,6,172.87,146.09,77.50,210.07,1,-1,-1,-1
31,6,169.36,143.71,79.59,215.73,1,-1,-1,-1
33,6,143.04,118.81,94.55,258.50,1,-1,-1,-1
34,6,138.67,114.39,96.59,266.12,1,-1,-1,-1
35,6,126.59,106.47,104.47,290.23,1,-1,-1,-1
35,8,466.00,226.00,26.00,60.00,1,-1,-1,-1
36,6,122.14,103.39,107.05,299.61,1,-1,-1,-1
36,8,466.00,226.00,26.00,60.00,1,-1,-1,-1
37,6,99.19,87.34,113.27,320.60,1,-1,-1,-1
37,8,467.87,227.50,25.26,58.50,1,-1,-1,-1
38,6,90.51,81.03,115.00,328.80,1,-1,-1,-1
38,8,468.54,228.00,24.93,58.00,1,-1,-1,-1
39,6,84.11,76.27,118.29,338.22,1,-1,-1,-1
39,8,466.62,225.21,26.10,60.79,1,-1,-1,-1
39,9,220.00,206.00,18.00,64.00,1,-1,-1,-1
40,8,465.98,224.26,26.47,61.74,1,-1,-1,-1
40,9,220.00,206.00,18.00,64.00,1,-1,-1,-1
41,6,15.25,21.50,156.07,445.52,1,-1,-1,-1
41,8,465.13,222.56,26.46,62.07,1,-1,-1,-1
42,6,2.77,11.67,163.04,464.78,1,-1,-1,-1
42,8,464.87,221.96,26.35,62.17,1,-1,-1,-1
43,6,-11.17,1.64,164.18,479.76,1,-1,-1,-1
43,8,465.84,217.74,25.55,60.84,1,-1,-1,-1
43,10,188.00,194.00,26.00,90.00,1,-1,-1,-1
