1,9289,409.76,193.45,84.74,177.41,1,-1,-1,-1
1,9293,339.38,123.12,77.15,254.21,1,-1,-1,-1
1,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
1,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
1,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
1,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
2,9293,346.50,99.82,79.17,257.42,1,-1,-1,-1
2,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
2,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
2,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
2,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
3,9293,348.64,91.01,80.45,258.64,1,-1,-1,-1
3,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
3,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
3,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
3,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
4,9293,348.90,87.87,81.38,259.09,1,-1,-1,-1
4,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
4,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
4,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
4,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
5,9293,348.52,86.90,82.12,259.25,1,-1,-1,-1
5,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
5,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
5,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
5,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
6,9293,347.93,86.75,82.74,259.28,1,-1,-1,-1
6,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
6,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
6,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
6,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
7,9293,347.31,86.88,83.28,259.28,1,-1,-1,-1
7,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
7,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
7,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
7,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
8,9293,346.72,87.11,83.76,259.26,1,-1,-1,-1
8,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
8,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
8,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
8,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
9,9293,346.18,87.36,84.18,259.24,1,-1,-1,-1
9,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
9,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
9,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
9,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
10,9293,345.69,87.60,84.56,259.22,1,-1,-1,-1
10,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
10,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
10,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
10,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
11,9293,345.24,87.82,84.89,259.20,1,-1,-1,-1
11,9296,445.00,101.00,84.00,240.00,1,-1,-1,-1
11,9297,549.00,97.00,60.00,184.00,1,-1,-1,-1
11,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
11,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
12,9293,373.73,83.46,78.94,244.18,1,-1,-1,-1
12,9296,470.29,99.67,79.92,229.37,1,-1,-1,-1
12,9297,545.21,97.00,58.94,180.01,1,-1,-1,-1
12,9298,180.00,86.00,70.00,259.00,1,-1,-1,-1
12,9299,98.00,76.00,64.00,246.00,1,-1,-1,-1
12,9300,40.00,85.00,57.00,237.00,1,-1,-1,-1
12,9301,228.00,102.00,71.00,217.00,1,-1,-1,-1
13,9293,384.73,81.97,76.15,238.37,1,-1,-1,-1
13,9296,479.97,99.17,78.18,225.35,1,-1,-1,-1
13,9297,543.72,97.00,58.67,178.51,1,-1,-1,-1
13,9298,221.83,98.52,62.25,226.13,1,-1,-1,-1
13,9299,51.00,83.04,61.75,238.96,1,-1,-1,-1
14,9293,388.79,81.52,74.67,236.29,1,-1,-1,-1
14,9296,483.47,98.99,77.38,223.93,1,-1,-1,-1
14,9297,543.12,97.00,58.71,177.98,1,-1,-1,-1
14,9298,231.06,101.39,61.19,218.59,1,-1,-1,-1
14,9299,40.60,84.62,60.96,237.38,1,-1,-1,-1
15,9293,390.29,81.46,73.72,235.57,1,-1,-1,-1
15,9296,484.72,98.93,76.92,223.46,1,-1,-1,-1
15,9297,542.86,97.00,58.85,177.80,1,-1,-1,-1
15,9298,233.65,102.29,61.46,216.23,1,-1,-1,-1
15,9299,37.19,85.16,60.48,236.84,1,-1,-1,-1
16,9293,390.84,81.53,72.99,235.35,1,-1,-1,-1
16,9296,485.14,98.92,76.61,223.34,1,-1,-1,-1
16,9297,542.72,97.00,59.01,177.75,1,-1,-1,-1
16,9298,234.17,102.57,62.10,215.51,1,-1,-1,-1
16,9299,36.19,85.33,60.11,236.67,1,-1,-1,-1
17,9293,391.03,81.65,72.39,235.32,1,-1,-1,-1
17,9296,485.26,98.92,76.35,223.34,1,-1,-1,-1
17,9297,542.64,97.00,59.18,177.75,1,-1,-1,-1
17,9298,233.95,102.62,62.84,215.38,1,-1,-1,-1
