1,24808,325.89,81.78,111.24,252.64,1,-1,-1,-1
1,24810,330.45,181.01,119.21,250.49,1,-1,-1,-1
1,24814,430.25,110.57,103.35,228.71,1,-1,-1,-1
1,24815,182.00,94.00,69.00,226.00,1,-1,-1,-1
1,24816,565.00,90.00,70.00,191.00,1,-1,-1,-1
2,24808,334.61,80.44,106.91,252.09,1,-1,-1,-1
2,24814,431.59,94.00,107.98,240.00,1,-1,-1,-1
2,24815,183.64,94.00,70.87,232.00,1,-1,-1,-1
2,24816,564.98,92.57,70.04,191.00,1,-1,-1,-1
2,24817,90.00,99.00,61.00,230.00,1,-1,-1,-1
3,24808,344.29,78.10,103.39,254.41,1,-1,-1,-1
3,24814,436.75,85.93,110.17,246.36,1,-1,-1,-1
3,24815,188.37,87.32,71.91,235.23,1,-1,-1,-1
3,24816,563.80,93.00,70.89,193.25,1,-1,-1,-1
3,24817,88.55,105.00,58.75,220.57,1,-1,-1,-1
4,24808,350.15,77.96,100.25,253.34,1,-1,-1,-1
4,24814,440.64,85.91,105.03,237.29,1,-1,-1,-1
4,24815,190.13,85.12,72.44,236.96,1,-1,-1,-1
4,24816,563.59,88.69,72.30,196.95,1,-1,-1,-1
4,24817,85.47,88.44,64.07,237.33,1,-1,-1,-1
5,24808,352.50,78.03,97.98,252.88,1,-1,-1,-1
5,24814,442.48,86.94,101.99,233.07,1,-1,-1,-1
5,24816,563.51,87.19,72.80,198.17,1,-1,-1,-1
5,24817,84.07,83.11,66.63,242.74,1,-1,-1,-1
6,24808,353.47,78.17,96.23,252.67,1,-1,-1,-1
6,24814,443.51,87.83,99.96,231.24,1,-1,-1,-1
6,24816,563.48,86.72,73.00,198.51,1,-1,-1,-1
6,24817,83.19,81.54,68.36,244.36,1,-1,-1,-1
7,24808,353.87,78.32,94.83,252.56,1,-1,-1,-1
7,24814,444.25,88.55,98.32,230.38,1,-1,-1,-1
7,24816,563.46,86.61,73.08,198.56,1,-1,-1,-1
7,24817,82.45,81.26,69.87,244.67,1,-1,-1,-1
8,24808,354.02,78.46,93.66,252.49,1,-1,-1,-1
8,24814,444.89,89.15,96.84,229.90,1,-1,-1,-1
8,24816,563.44,86.61,73.14,198.52,1,-1,-1,-1
8,24817,81.72,81.36,71.35,244.59,1,-1,-1,-1
9,24808,354.06,78.60,92.68,252.43,1,-1,-1,-1
9,24814,445.49,89.65,95.45,229.59,1,-1,-1,-1
9,24816,563.41,86.64,73.19,198.47,1,-1,-1,-1
9,24817,80.98,81.54,72.86,244.41,1,-1,-1,-1
10,24808,354.04,78.73,91.84,252.39,1,-1,-1,-1
10,24814,446.06,90.07,94.13,229.37,1,-1,-1,-1
10,24816,563.39,86.68,73.24,198.41,1,-1,-1,-1
10,24817,80.24,81.73,74.37,244.23,1,-1,-1,-1
11,24808,369.44,84.71,90.17,247.14,1,-1,-1,-1
11,24814,446.63,85.42,95.01,231.51,1,-1,-1,-1
11,24815,229.39,96.42,72.13,224.53,1,-1,-1,-1
11,24816,558.86,85.39,74.98,202.35,1,-1,-1,-1
11,24817,54.99,95.25,66.82,221.37,1,-1,-1,-1
11,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
12,24808,375.00,87.07,89.63,245.12,1,-1,-1,-1
12,24815,229.56,96.97,75.07,223.95,1,-1,-1,-1
12,24816,557.09,84.92,75.79,203.80,1,-1,-1,-1
12,24817,45.47,100.60,63.57,212.44,1,-1,-1,-1
12,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
13,24808,376.79,87.99,89.54,244.35,1,-1,-1,-1
13,24815,228.83,97.15,77.81,223.75,1,-1,-1,-1
13,24816,556.36,84.77,76.24,204.31,1,-1,-1,-1
13,24817,42.45,102.45,62.13,209.39,1,-1,-1,-1
13,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
14,24808,377.19,88.37,89.60,244.07,1,-1,-1,-1
14,24815,227.69,97.20,80.31,223.70,1,-1,-1,-1
14,24816,556.04,84.73,76.54,204.46,1,-1,-1,-1
14,24817,41.68,103.08,61.34,208.38,1,-1,-1,-1
14,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
15,24808,377.07,88.54,89.70,243.97,1,-1,-1,-1
15,24815,226.46,97.20,82.58,223.70,1,-1,-1,-1
15,24816,555.88,84.74,76.78,204.49,1,-1,-1,-1
15,24817,41.69,103.29,60.79,208.09,1,-1,-1,-1
15,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
16,24808,376.79,88.62,89.82,243.94,1,-1,-1,-1
16,24815,225.28,97.19,84.64,223.72,1,-1,-1,-1
16,24816,555.77,84.75,76.98,204.46,1,-1,-1,-1
16,24817,41.96,103.33,60.34,208.06,1,-1,-1,-1
16,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
17,24808,376.47,88.68,89.93,243.93,1,-1,-1,-1
17,24815,224.19,97.17,86.50,223.75,1,-1,-1,-1
17,24816,555.70,84.78,77.16,204.43,1,-1,-1,-1
17,24817,42.31,103.32,59.96,208.12,1,-1,-1,-1
17,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
18,24808,376.15,88.71,90.03,243.93,1,-1,-1,-1
18,24815,223.20,97.16,88.17,223.78,1,-1,-1,-1
18,24816,555.63,84.80,77.33,204.39,1,-1,-1,-1
18,24817,42.65,103.30,59.60,208.20,1,-1,-1,-1
18,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
19,24808,375.85,88.74,90.12,243.93,1,-1,-1,-1
19,24815,222.31,97.14,89.69,223.80,1,-1,-1,-1
19,24816,555.58,84.82,77.48,204.35,1,-1,-1,-1
19,24817,42.98,103.27,59.28,208.28,1,-1,-1,-1
19,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
20,24808,375.58,88.77,90.21,243.94,1,-1,-1,-1
20,24815,221.51,97.13,91.06,223.82,1,-1,-1,-1
20,24816,555.52,84.84,77.62,204.32,1,-1,-1,-1
20,24817,43.27,103.24,58.99,208.36,1,-1,-1,-1
20,24818,175.00,85.00,51.00,169.00,1,-1,-1,-1
21,24808,393.81,88.79,88.60,235.45,1,-1,-1,-1
21,24814,492.28,84.44,94.99,232.69,1,-1,-1,-1
21,24815,248.18,100.39,89.33,216.62,1,-1,-1,-1
21,24816,555.16,84.57,77.81,204.82,1,-1,-1,-1
21,24817,41.41,103.64,58.69,207.31,1,-1,-1,-1
21,24818,173.03,85.67,51.61,171.00,1,-1,-1,-1
22,24808,400.24,88.82,88.75,232.21,1,-1,-1,-1
22,24814,494.34,85.00,94.51,232.46,1,-1,-1,-1
22,24815,257.96,101.63,89.27,213.89,1,-1,-1,-1
22,24818,172.29,85.92,51.84,171.75,1,-1,-1,-1
23,24808,402.12,88.84,89.52,231.04,1,-1,-1,-1
23,24814,495.16,85.11,94.18,232.43,1,-1,-1,-1
23,24815,261.15,102.07,89.83,212.92,1,-1,-1,-1
23,24818,172.02,86.01,51.93,172.02,1,-1,-1,-1
24,24808,402.33,88.85,90.47,230.64,1,-1,-1,-1
24,24814,495.47,85.19,93.92,232.39,1,-1,-1,-1
24,24815,261.93,102.21,90.56,212.59,1,-1,-1,-1
24,24818,171.93,86.04,51.97,172.11,1,-1,-1,-1
25,24808,401.97,88.87,91.42,230.53,1,-1,-1,-1
25,24814,495.55,85.27,93.69,232.36,1,-1,-1,-1
25,24815,261.84,102.25,91.31,212.51,1,-1,-1,-1
25,24818,171.90,86.04,51.98,172.13,1,-1,-1,-1
26,24808,401.43,88.88,92.31,230.51,1,-1,-1,-1
26,24814,495.54,85.34,93.50,232.32,1,-1,-1,-1
26,24815,261.46,102.25,92.02,212.51,1,-1,-1,-1
26,24818,171.90,86.04,51.98,172.13,1,-1,-1,-1
27,24808,400.86,88.89,93.13,230.54,1,-1,-1,-1
27,24814,495.51,85.41,93.34,232.29,1,-1,-1,-1
27,24815,261.00,102.23,92.68,212.54,1,-1,-1,-1
27,24818,171.90,86.04,51.99,172.12,1,-1,-1,-1
28,24808,400.31,88.90,93.88,230.58,1,-1,-1,-1
28,24814,495.47,85.47,93.19,232.26,1,-1,-1,-1
28,24815,260.54,102.21,93.28,212.58,1,-1,-1,-1
28,24818,171.91,86.04,51.99,172.11,1,-1,-1,-1
29,24808,399.81,88.91,94.56,230.62,1,-1,-1,-1
29,24814,495.43,85.52,93.07,232.24,1,-1,-1,-1
29,24815,260.11,102.19,93.82,212.62,1,-1,-1,-1
29,24818,171.92,86.03,51.99,172.10,1,-1,-1,-1
30,24808,399.35,88.92,95.17,230.65,1,-1,-1,-1
30,24814,495.39,85.57,92.96,232.21,1,-1,-1,-1
30,24815,259.72,102.17,94.31,212.65,1,-1,-1,-1
30,24818,171.93,86.03,51.99,172.09,1,-1,-1,-1
31,24808,420.84,85.00,94.45,230.03,1,-1,-1,-1
31,24814,527.61,92.80,85.87,213.24,1,-1,-1,-1
31,24815,262.07,102.45,94.07,212.09,1,-1,-1,-1
31,24818,171.61,89.30,52.64,176.01,1,-1,-1,-1
32,24808,429.00,83.53,93.94,229.81,1,-1,-1,-1
32,24814,539.92,95.65,83.33,205.85,1,-1,-1,-1
32,24818,171.64,90.52,52.60,177.48,1,-1,-1,-1
33,24808,432.06,82.98,93.53,229.75,1,-1,-1,-1
33,24814,544.07,96.66,82.66,203.27,1,-1,-1,-1
33,24818,171.78,90.98,52.32,178.02,1,-1,-1,-1
34,24808,433.17,82.80,93.18,229.74,1,-1,-1,-1
34,24814,545.33,97.02,82.65,202.39,1,-1,-1,-1
34,24818,171.96,91.15,51.97,178.21,1,-1,-1,-1
35,24808,433.54,82.75,92.87,229.76,1,-1,-1,-1
35,24814,545.54,97.14,82.84,202.13,1,-1,-1,-1
35,24818,172.14,91.19,51.62,178.27,1,-1,-1,-1
36,24808,433.64,82.74,92.60,229.78,1,-1,-1,-1
36,24814,545.39,97.17,83.10,202.10,1,-1,-1,-1
36,24818,172.32,91.20,51.28,178.27,1,-1,-1,-1
37,24808,433.63,82.76,92.35,229.80,1,-1,-1,-1
37,24814,545.13,97.17,83.37,202.15,1,-1,-1,-1
37,24818,172.47,91.19,50.98,178.25,1,-1,-1,-1
38,24808,433.59,82.78,92.13,229.81,1,-1,-1,-1
38,24814,544.84,97.16,83.62,202.22,1,-1,-1,-1
38,24818,172.62,91.17,50.70,178.23,1,-1,-1,-1
39,24808,433.54,82.80,91.92,229.83,1,-1,-1,-1
39,24814,544.57,97.14,83.84,202.29,1,-1,-1,-1
39,24818,172.75,91.16,50.44,178.21,1,-1,-1,-1
40,24808,433.49,82.82,91.74,229.85,1,-1,-1,-1
40,24814,544.32,97.13,84.05,202.36,1,-1,-1,-1
40,24818,172.87,91.14,50.21,178.19,1,-1,-1,-1
41,24808,446.89,87.41,90.17,222.02,1,-1,-1,-1
41,24814,547.92,87.27,90.37,223.43,1,-1,-1,-1
41,24815,332.29,92.40,86.67,203.10,1,-1,-1,-1
41,24818,173.11,89.17,50.38,180.13,1,-1,-1,-1
42,24808,451.52,89.17,90.34,219.04,1,-1,-1,-1
42,24814,549.97,83.67,91.22,231.13,1,-1,-1,-1
42,24815,336.09,91.97,84.00,202.80,1,-1,-1,-1
42,24818,173.31,88.42,50.24,180.86,1,-1,-1,-1
43,24808,452.77,89.82,91.15,217.97,1,-1,-1,-1
43,24814,551.30,82.25,90.35,234.19,1,-1,-1,-1
43,24815,337.99,91.82,81.98,202.68,1,-1,-1,-1
43,24818,173.47,88.14,50.00,181.12,1,-1,-1,-1
44,24808,452.80,90.05,92.12,217.61,1,-1,-1,-1
