1,17873,2510.29,923.51,177.33,472.77,1,-1,-1,-1
1,17881,1159.06,903.78,94.75,197.74,1,-1,-1,-1
1,17892,1202.47,890.95,82.76,221.07,1,-1,-1,-1
1,17893,1702.00,430.00,166.00,304.00,1,-1,-1,-1
1,17894,40.00,486.00,86.00,350.00,1,-1,-1,-1
2,17893,1702.00,430.00,166.00,304.00,1,-1,-1,-1
2,17894,40.00,486.00,86.00,350.00,1,-1,-1,-1
3,17893,1702.00,430.00,166.00,304.00,1,-1,-1,-1
3,17894,40.00,486.00,86.00,350.00,1,-1,-1,-1
4,17893,1702.00,430.00,166.00,304.00,1,-1,-1,-1
4,17894,40.00,486.00,86.00,350.00,1,-1,-1,-1
5,17893,1702.00,430.00,166.00,304.00,1,-1,-1,-1
5,17894,40.00,486.00,86.00,350.00,1,-1,-1,-1
6,17893,1702.00,430.00,166.00,304.00,1,-1,-1,-1
6,17894,40.00,486.00,86.00,350.00,1,-1,-1,-1
7,17893,1702.00,430.00,166.00,304.00,1,-1,-1,-1
7,17894,40.00,486.00,86.00,350.00,1,-1,-1,-1
8,17893,1689.30,402.65,175.00,323.15,1,-1,-1,-1
8,17894,40.00,486.00,86.00,350.00,1,-1,-1,-1
9,17893,1685.24,392.83,177.22,330.02,1,-1,-1,-1
10,17893,1684.23,389.23,177.09,332.54,1,-1,-1,-1
11,17893,1684.38,388.06,176.07,333.36,1,-1,-1,-1
12,17893,1684.95,387.79,174.78,333.55,1,-1,-1,-1
13,17893,1685.64,387.85,173.43,333.51,1,-1,-1,-1
14,17893,1686.34,388.01,172.13,333.40,1,-1,-1,-1
15,17893,1688.99,381.64,170.87,335.89,1,-1,-1,-1
15,17895,1332.00,470.00,82.00,194.00,1,-1,-1,-1
15,17896,0.00,236.00,160.00,694.00,1,-1,-1,-1
15,17897,1384.00,484.00,66.00,164.00,1,-1,-1,-1
16,17893,1690.75,379.34,168.94,336.76,1,-1,-1,-1
16,17895,1332.00,470.00,82.00,194.00,1,-1,-1,-1
16,17896,0.00,236.00,160.00,694.00,1,-1,-1,-1
16,17897,1384.00,484.00,66.00,164.00,1,-1,-1,-1
17,17893,1692.11,378.57,166.86,337.01,1,-1,-1,-1
17,17895,1332.00,470.00,82.00,194.00,1,-1,-1,-1
17,17896,0.00,236.00,160.00,694.00,1,-1,-1,-1
17,17897,1384.00,484.00,66.00,164.00,1,-1,-1,-1
18,17893,1693.25,378.40,164.85,337.04,1,-1,-1,-1
18,17895,1332.00,470.00,82.00,194.00,1,-1,-1,-1
18,17896,0.00,236.00,160.00,694.00,1,-1,-1,-1
18,17897,1384.00,484.00,66.00,164.00,1,-1,-1,-1
19,17893,1668.94,365.39,178.38,367.00,1,-1,-1,-1
19,17895,1331.14,467.10,83.72,198.35,1,-1,-1,-1
19,17896,12.49,221.51,163.99,704.14,1,-1,-1,-1
19,17897,1383.67,479.65,68.10,169.80,1,-1,-1,-1
20,17893,1660.28,360.57,182.71,378.09,1,-1,-1,-1
20,17895,1330.89,466.11,84.22,199.83,1,-1,-1,-1
20,17896,16.13,216.56,166.63,707.61,1,-1,-1,-1
20,17897,1383.66,478.17,68.63,171.77,1,-1,-1,-1
21,17893,1649.10,356.24,189.80,397.68,1,-1,-1,-1
21,17895,1334.35,474.05,80.06,189.31,1,-1,-1,-1
21,17896,29.12,219.10,168.67,699.07,1,-1,-1,-1
21,17897,1386.37,480.42,67.47,168.31,1,-1,-1,-1
22,17893,1642.92,350.84,193.78,411.51,1,-1,-1,-1
22,17895,1337.88,481.21,76.79,181.16,1,-1,-1,-1
22,17896,36.97,227.07,171.02,686.23,1,-1,-1,-1
22,17897,1385.45,486.80,65.40,162.84,1,-1,-1,-1
23,17893,1638.92,345.02,194.84,420.61,1,-1,-1,-1
23,17895,1337.85,479.53,78.16,183.89,1,-1,-1,-1
23,17896,45.03,236.91,174.58,671.99,1,-1,-1,-1
23,17897,1382.07,487.78,65.20,162.18,1,-1,-1,-1
24,17893,1638.33,342.85,193.44,424.00,1,-1,-1,-1
24,17895,1337.75,478.90,78.80,184.89,1,-1,-1,-1
24,17896,45.51,240.53,180.22,666.87,1,-1,-1,-1
24,17897,1380.83,488.11,65.17,161.96,1,-1,-1,-1
25,17893,1639.02,342.12,191.25,425.11,1,-1,-1,-1
25,17895,1337.62,478.62,79.19,185.31,1,-1,-1,-1
25,17896,43.32,241.83,186.51,665.14,1,-1,-1,-1
25,17897,1380.37,488.21,65.20,161.89,1,-1,-1,-1
26,17893,1640.11,341.96,188.90,425.35,1,-1,-1,-1
26,17895,1337.48,478.48,79.47,185.50,1,-1,-1,-1
26,17896,40.28,242.27,192.85,664.63,1,-1,-1,-1
26,17897,1380.20,488.23,65.26,161.87,1,-1,-1,-1
27,17893,1641.30,342.01,186.64,425.26,1,-1,-1,-1
27,17895,1337.35,478.40,79.71,185.60,1,-1,-1,-1
27,17896,37.05,242.40,198.99,664.56,1,-1,-1,-1
27,17897,1380.13,488.22,65.32,161.87,1,-1,-1,-1
28,17893,1642.44,342.14,184.53,425.05,1,-1,-1,-1
28,17895,1337.22,478.34,79.91,185.67,1,-1,-1,-1
28,17896,33.91,242.41,204.81,664.63,1,-1,-1,-1
28,17897,1380.10,488.20,65.37,161.88,1,-1,-1,-1
29,17893,1620.26,348.74,176.15,413.19,1,-1,-1,-1
29,17895,1343.30,484.90,76.97,177.78,1,-1,-1,-1
29,17896,56.76,246.36,216.84,660.79,1,-1,-1,-1
29,17897,1379.69,488.18,66.24,163.22,1,-1,-1,-1
29,17898,1802.00,344.00,100.00,298.00,1,-1,-1,-1
29,17899,44.00,528.00,248.00,372.00,1,-1,-1,-1
30,17893,1612.61,351.41,171.21,408.40,1,-1,-1,-1
30,17895,1345.47,487.37,76.10,174.82,1,-1,-1,-1
30,17896,61.53,247.81,228.65,659.43,1,-1,-1,-1
30,17897,1379.45,488.16,66.74,163.72,1,-1,-1,-1
30,17898,1802.00,344.00,100.00,298.00,1,-1,-1,-1
30,17899,44.00,528.00,248.00,372.00,1,-1,-1,-1
31,17893,1610.63,352.48,167.81,406.51,1,-1,-1,-1
