1,13191,377.21,111.72,102.41,272.40,1,-1,-1,-1
1,13203,159.88,152.21,60.35,188.89,1,-1,-1,-1
1,13233,330.39,134.31,51.49,170.28,1,-1,-1,-1
1,13238,66.93,169.69,55.46,173.82,1,-1,-1,-1
1,13239,272.00,182.00,38.00,124.00,1,-1,-1,-1
2,13238,62.07,181.43,50.60,157.49,1,-1,-1,-1
2,13239,272.00,182.00,38.00,124.00,1,-1,-1,-1
3,13238,54.48,185.28,50.29,154.85,1,-1,-1,-1
3,13239,270.06,180.50,38.89,127.00,1,-1,-1,-1
4,13238,48.99,185.18,50.90,155.33,1,-1,-1,-1
4,13239,268.65,178.53,39.22,128.00,1,-1,-1,-1
5,13238,47.15,185.07,51.39,155.53,1,-1,-1,-1
5,13239,268.20,177.88,39.34,128.28,1,-1,-1,-1
6,13135,304.73,185.10,38.22,115.65,1,-1,-1,-1
6,13238,32.92,182.27,53.90,162.32,1,-1,-1,-1
6,13239,268.27,180.52,39.00,126.93,1,-1,-1,-1
7,13135,305.22,189.01,36.84,112.99,1,-1,-1,-1
7,13238,27.76,181.21,54.99,164.83,1,-1,-1,-1
7,13239,268.31,181.50,38.91,126.40,1,-1,-1,-1
8,13135,305.60,190.04,36.26,112.36,1,-1,-1,-1
8,13238,26.02,180.75,55.54,165.78,1,-1,-1,-1
8,13239,268.32,181.86,38.93,126.20,1,-1,-1,-1
9,13135,305.78,190.38,35.88,112.13,1,-1,-1,-1
9,13238,25.57,180.54,55.87,166.13,1,-1,-1,-1
9,13239,268.32,181.99,38.98,126.11,1,-1,-1,-1
10,13135,305.86,190.47,35.62,112.05,1,-1,-1,-1
10,13238,25.58,180.43,56.11,166.24,1,-1,-1,-1
10,13239,268.31,182.03,39.05,126.08,1,-1,-1,-1
11,13135,305.40,185.17,37.73,119.96,1,-1,-1,-1
11,13238,19.86,181.07,56.29,166.75,1,-1,-1,-1
11,13239,268.48,180.71,38.75,124.72,1,-1,-1,-1
11,13240,240.00,194.00,34.00,104.00,1,-1,-1,-1
12,13135,303.75,197.35,36.30,115.16,1,-1,-1,-1
12,13239,270.38,182.88,37.66,121.54,1,-1,-1,-1
12,13241,154.00,210.00,32.00,108.00,1,-1,-1,-1
13,13135,303.00,202.23,35.75,113.17,1,-1,-1,-1
13,13229,156.02,209.24,32.03,108.68,1,-1,-1,-1
13,13239,271.13,183.69,37.19,120.36,1,-1,-1,-1
14,13135,302.69,204.00,35.58,112.42,1,-1,-1,-1
14,13229,153.15,210.47,31.67,107.31,1,-1,-1,-1
14,13239,271.43,183.98,36.97,119.94,1,-1,-1,-1
15,13135,302.54,204.60,35.54,112.14,1,-1,-1,-1
15,13229,151.08,211.47,31.28,105.94,1,-1,-1,-1
15,13239,271.56,184.08,36.85,119.81,1,-1,-1,-1
16,13135,302.93,206.25,35.53,112.11,1,-1,-1,-1
16,13203,119.48,178.54,52.04,160.62,1,-1,-1,-1
16,13229,142.32,215.78,29.51,99.92,1,-1,-1,-1
16,13239,271.68,184.33,36.70,119.33,1,-1,-1,-1
17,13203,118.61,179.87,51.86,158.50,1,-1,-1,-1
18,13203,118.03,180.24,52.06,158.03,1,-1,-1,-1
19,13203,117.82,180.35,52.29,157.87,1,-1,-1,-1
20,13203,117.77,180.35,52.50,157.83,1,-1,-1,-1
21,13203,116.15,180.98,52.38,157.48,1,-1,-1,-1
21,13239,275.91,185.97,37.53,116.07,1,-1,-1,-1
21,13242,70.00,160.00,76.00,178.00,1,-1,-1,-1
22,13203,84.95,164.57,59.92,173.59,1,-1,-1,-1
22,13239,275.54,186.08,38.97,115.85,1,-1,-1,-1
23,13203,77.31,161.11,62.92,177.02,1,-1,-1,-1
23,13239,275.03,186.11,40.21,115.77,1,-1,-1,-1
24,13203,74.13,159.84,64.88,178.27,1,-1,-1,-1
24,13239,274.53,186.12,41.29,115.76,1,-1,-1,-1
25,13203,72.73,159.40,66.33,178.70,1,-1,-1,-1
25,13239,274.06,186.12,42.23,115.77,1,-1,-1,-1
26,13135,313.83,185.17,39.76,125.57,1,-1,-1,-1
26,13191,169.77,203.69,34.77,94.94,1,-1,-1,-1
26,13203,47.63,156.69,74.73,199.60,1,-1,-1,-1
