1,9410,229.43,183.30,85.97,183.13,1,-1,-1,-1
1,9417,392.00,155.00,110.00,191.00,1,-1,-1,-1
2,9417,392.00,155.00,110.00,191.00,1,-1,-1,-1
3,9417,392.00,155.00,110.00,191.00,1,-1,-1,-1
4,9417,419.71,143.13,116.91,207.33,1,-1,-1,-1
4,9418,512.00,130.00,64.00,212.00,1,-1,-1,-1
5,9417,434.44,141.94,118.00,213.48,1,-1,-1,-1
6,9417,440.38,141.71,116.47,215.49,1,-1,-1,-1
7,9417,443.03,141.78,113.91,215.97,1,-1,-1,-1
8,9417,444.57,141.91,110.99,215.95,1,-1,-1,-1
9,9417,481.83,138.71,107.25,213.77,1,-1,-1,-1
9,9419,560.00,124.00,67.00,199.00,1,-1,-1,-1
10,9417,497.74,140.25,106.09,218.14,1,-1,-1,-1
10,9419,550.77,139.43,70.88,210.14,1,-1,-1,-1
11,9417,504.39,140.88,103.56,219.69,1,-1,-1,-1
11,9419,549.15,142.00,71.69,212.00,1,-1,-1,-1
12,9417,507.48,141.17,100.64,220.17,1,-1,-1,-1
12,9419,548.62,142.69,72.10,212.50,1,-1,-1,-1
13,9417,516.69,140.07,101.77,222.65,1,-1,-1,-1
13,9419,584.71,147.07,70.86,204.67,1,-1,-1,-1
14,9417,578.15,159.80,88.79,193.43,1,-1,-1,-1
14,9419,617.25,134.18,75.79,223.28,1,-1,-1,-1
15,9417,590.46,149.59,95.03,208.52,1,-1,-1,-1
15,9419,633.22,127.18,79.28,235.52,1,-1,-1,-1
16,9417,595.10,146.51,96.48,213.11,1,-1,-1,-1
16,9419,639.05,124.51,80.13,240.10,1,-1,-1,-1
17,9417,608.22,159.62,90.21,198.61,1,-1,-1,-1
17,9419,649.19,143.26,75.22,217.35,1,-1,-1,-1
17,9420,680.00,148.00,64.00,204.00,1,-1,-1,-1
18,9417,612.47,164.83,87.82,192.78,1,-1,-1,-1
18,9419,651.53,150.84,74.50,207.94,1,-1,-1,-1
18,9420,680.00,148.00,64.00,204.00,1,-1,-1,-1
19,9417,632.61,160.01,88.42,193.36,1,-1,-1,-1
