1,23539,389.98,181.61,57.23,128.71,1,-1,-1,-1
1,23566,462.09,197.44,49.83,133.56,1,-1,-1,-1
1,23567,203.41,200.96,32.86,100.51,1,-1,-1,-1
1,23568,247.23,207.95,31.05,91.31,1,-1,-1,-1
1,23570,6.00,79.00,156.00,388.00,1,-1,-1,-1
21,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
22,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
23,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
24,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
25,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
26,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
27,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
28,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
29,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
30,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
31,23571,890.00,169.00,46.00,77.00,1,-1,-1,-1
51,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
51,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
52,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
52,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
53,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
53,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
54,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
54,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
55,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
55,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
56,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
56,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
57,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
57,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
58,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
58,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
59,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
59,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
60,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
60,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
61,23572,366.00,180.00,31.00,45.00,1,-1,-1,-1
61,23573,98.00,185.00,53.00,121.00,1,-1,-1,-1
61,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
61,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
62,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
62,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
63,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
63,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
64,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
64,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
65,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
65,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
66,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
66,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
67,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
67,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
68,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
68,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
69,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
69,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
70,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
70,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
71,23574,240.00,189.00,46.00,78.00,1,-1,-1,-1
71,23575,764.00,169.00,35.00,60.00,1,-1,-1,-1
71,23576,370.00,181.00,29.00,49.00,1,-1,-1,-1
71,23577,1056.00,173.00,52.00,107.00,1,-1,-1,-1
71,23578,931.00,176.00,42.00,76.00,1,-1,-1,-1
72,23576,370.00,181.00,29.00,49.00,1,-1,-1,-1
72,23577,1056.00,173.00,52.00,107.00,1,-1,-1,-1
72,23578,931.00,176.00,42.00,76.00,1,-1,-1,-1
73,23572,367.99,180.98,32.90,48.92,1,-1,-1,-1
73,23577,1056.00,173.00,52.00,107.00,1,-1,-1,-1
73,23578,931.00,176.00,42.00,76.00,1,-1,-1,-1
74,23572,368.35,181.01,32.39,49.05,1,-1,-1,-1
74,23577,1056.00,173.00,52.00,107.00,1,-1,-1,-1
74,23578,931.00,176.00,42.00,76.00,1,-1,-1,-1
75,23572,368.60,181.02,31.95,49.10,1,-1,-1,-1
75,23577,1056.00,173.00,52.00,107.00,1,-1,-1,-1
75,23578,931.00,176.00,42.00,76.00,1,-1,-1,-1
76,23572,368.79,181.03,31.58,49.11,1,-1,-1,-1
